km,power,price,make_num,model_num,version_num,gear_type_Automático,gear_type_Doble embrague,gear_type_Manual,fuel_type_Diésel,fuel_type_Gasolina,fuel_type_Híbrido,antiguedad_meses
53751,261,23999,23,263,595,1.0,0.0,0.0,0.0,0.0,1.0,34
100219,150,15799,33,445,1083,0.0,0.0,1.0,0.0,1.0,0.0,104
92397,197,31799,41,523,1282,1.0,0.0,0.0,1.0,0.0,0.0,56
60227,101,11999,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,71
114602,190,25599,3,47,130,1.0,0.0,0.0,1.0,0.0,0.0,76
13632,136,31799,27,352,783,1.0,0.0,0.0,0.0,1.0,0.0,22
78226,116,17799,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,76
133036,110,14099,2,12,46,0.0,0.0,1.0,1.0,0.0,0.0,131
81440,125,19199,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,82
26662,130,13799,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,91
108718,170,22299,27,324,733,1.0,0.0,0.0,1.0,0.0,0.0,126
66487,111,14999,24,266,598,0.0,0.0,1.0,0.0,1.0,0.0,47
150763,136,22499,2,15,59,1.0,0.0,0.0,1.0,0.0,0.0,44
45003,230,27799,19,247,553,1.0,0.0,0.0,0.0,0.0,1.0,46
2710,150,25599,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,3
143874,125,17799,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,58
50993,90,11199,34,449,1100,0.0,0.0,1.0,0.0,1.0,0.0,107
117170,95,12799,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,92
70917,101,11599,30,397,909,0.0,0.0,1.0,0.0,1.0,0.0,68
78318,110,14499,30,396,907,0.0,0.0,1.0,0.0,1.0,0.0,83
72864,105,10399,11,185,378,0.0,0.0,1.0,1.0,0.0,0.0,138
82001,140,14699,32,434,1047,0.0,0.0,1.0,0.0,1.0,0.0,91
51832,204,20599,40,495,1213,1.0,0.0,0.0,0.0,0.0,1.0,94
135509,190,18799,3,89,191,1.0,0.0,0.0,1.0,0.0,0.0,112
70796,84,12799,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,47
82889,125,14799,2,9,29,1.0,0.0,0.0,0.0,1.0,0.0,107
106617,110,8499,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,125
65738,141,20599,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,48
82727,120,10799,31,414,961,0.0,0.0,1.0,1.0,0.0,0.0,130
102914,299,22099,8,175,342,1.0,0.0,0.0,0.0,0.0,1.0,68
51471,150,27299,3,50,133,1.0,0.0,0.0,1.0,0.0,0.0,46
87537,125,15499,12,197,413,1.0,0.0,0.0,0.0,1.0,0.0,85
129509,130,14999,5,117,256,1.0,0.0,0.0,1.0,0.0,0.0,81
49835,117,16199,29,387,865,0.0,0.0,1.0,0.0,1.0,0.0,69
68597,141,20299,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,47
4891,143,26899,29,387,870,1.0,0.0,0.0,0.0,0.0,1.0,6
96969,130,21499,8,175,341,1.0,0.0,0.0,1.0,0.0,0.0,58
101108,82,8699,5,115,247,0.0,0.0,1.0,0.0,1.0,0.0,121
150771,150,21799,2,14,40,1.0,0.0,0.0,1.0,0.0,0.0,58
33370,102,13199,30,398,917,0.0,0.0,1.0,1.0,0.0,0.0,86
60262,90,9799,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,105
87873,150,22999,2,18,62,1.0,0.0,0.0,1.0,0.0,0.0,101
106868,262,27599,40,511,1250,1.0,0.0,0.0,1.0,0.0,0.0,122
102656,95,14199,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,77
80266,115,11299,31,415,977,0.0,0.0,1.0,1.0,0.0,0.0,137
5847,131,30599,39,490,1188,1.0,0.0,0.0,0.0,0.0,1.0,3
97882,150,16499,12,202,429,0.0,0.0,1.0,1.0,0.0,0.0,93
159683,170,22599,27,333,752,1.0,0.0,0.0,1.0,0.0,0.0,123
156077,205,21999,40,511,1250,1.0,0.0,0.0,1.0,0.0,0.0,118
59815,131,19299,31,417,980,0.0,0.0,1.0,0.0,1.0,0.0,53
104878,140,12999,11,186,381,1.0,0.0,0.0,0.0,1.0,0.0,94
82024,180,17799,17,234,514,1.0,0.0,0.0,1.0,0.0,0.0,102
123657,130,8499,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,93
93840,82,8399,5,103,224,0.0,0.0,1.0,0.0,1.0,0.0,84
135818,90,10699,34,449,1101,1.0,0.0,0.0,1.0,0.0,0.0,93
94418,120,14999,26,274,642,1.0,0.0,0.0,0.0,1.0,0.0,125
33507,110,9699,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,121
84504,121,17999,26,274,643,1.0,0.0,0.0,0.0,1.0,0.0,85
11824,120,19599,14,226,496,0.0,0.0,1.0,0.0,1.0,0.0,11
111019,102,18599,40,494,1204,1.0,0.0,0.0,1.0,0.0,0.0,81
35772,70,11799,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,70
82936,100,7799,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,139
70327,90,12299,39,472,1158,0.0,0.0,1.0,1.0,0.0,0.0,129
139929,150,15899,28,385,861,1.0,0.0,0.0,0.0,1.0,0.0,92
81190,122,18799,26,272,629,1.0,0.0,0.0,0.0,1.0,0.0,77
72673,140,12499,12,198,422,0.0,0.0,1.0,1.0,0.0,0.0,141
140488,115,16999,40,512,1255,0.0,0.0,1.0,1.0,0.0,0.0,93
122190,115,13699,33,442,1066,0.0,0.0,1.0,0.0,1.0,0.0,104
41471,106,15099,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,37
14328,72,10299,5,110,237,0.0,0.0,1.0,0.0,1.0,0.0,91
105081,190,23999,41,522,1280,1.0,0.0,0.0,0.0,1.0,0.0,89
77263,70,10999,39,489,1190,0.0,0.0,1.0,0.0,1.0,0.0,113
80151,150,23899,3,95,216,1.0,0.0,0.0,1.0,0.0,0.0,60
112868,100,8099,31,415,972,0.0,0.0,1.0,1.0,0.0,0.0,130
81984,131,15999,9,176,348,0.0,0.0,1.0,0.0,1.0,0.0,81
39557,141,22899,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,39
46493,105,10799,1,5,6,0.0,0.0,1.0,0.0,1.0,0.0,130
133325,100,8099,5,113,269,0.0,0.0,1.0,1.0,0.0,0.0,131
110105,150,17199,2,15,57,0.0,0.0,1.0,1.0,0.0,0.0,125
81140,190,30299,3,92,206,1.0,0.0,0.0,1.0,0.0,0.0,83
20797,72,16899,39,476,1164,0.0,0.0,1.0,0.0,1.0,0.0,15
112414,136,15199,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,115
70265,110,17999,40,505,1234,0.0,0.0,1.0,0.0,1.0,0.0,57
87300,68,6999,5,155,311,0.0,0.0,1.0,0.0,1.0,0.0,136
145385,115,13799,3,82,177,0.0,0.0,1.0,1.0,0.0,0.0,141
118112,82,8799,12,196,411,0.0,0.0,1.0,0.0,1.0,0.0,106
37189,136,26599,3,55,139,1.0,0.0,0.0,0.0,1.0,0.0,42
44771,150,30999,28,384,859,0.0,0.0,1.0,1.0,0.0,0.0,54
103477,163,26199,21,255,578,1.0,0.0,0.0,1.0,0.0,0.0,58
138113,189,18599,25,269,613,1.0,0.0,0.0,1.0,0.0,0.0,89
61928,150,18099,2,12,44,0.0,0.0,1.0,0.0,1.0,0.0,110
135492,150,13899,21,255,580,0.0,0.0,1.0,1.0,0.0,0.0,122
93058,275,25199,14,226,506,0.0,0.0,1.0,0.0,1.0,0.0,92
145708,190,20499,2,17,68,1.0,0.0,0.0,0.0,1.0,0.0,94
59836,70,9799,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,95
73654,90,11499,32,426,1013,0.0,0.0,1.0,0.0,1.0,0.0,83
122611,110,14799,40,509,1247,0.0,0.0,1.0,1.0,0.0,0.0,128
25327,145,20599,7,168,331,1.0,0.0,0.0,0.0,1.0,0.0,24
133975,150,25899,40,503,1231,1.0,0.0,0.0,1.0,0.0,0.0,79
141009,115,11099,41,516,1264,0.0,0.0,1.0,1.0,0.0,0.0,134
76204,180,20599,31,414,966,1.0,0.0,0.0,1.0,0.0,0.0,82
125849,150,14499,40,498,1218,1.0,0.0,0.0,1.0,0.0,0.0,135
145437,150,24599,2,22,88,1.0,0.0,0.0,0.0,1.0,0.0,67
51619,220,28099,3,89,192,1.0,0.0,0.0,0.0,0.0,1.0,54
88169,101,16299,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,84
76336,68,7699,5,160,317,0.0,0.0,1.0,0.0,1.0,0.0,119
146080,110,8799,29,390,879,0.0,0.0,1.0,1.0,0.0,0.0,136
68038,140,16199,32,426,1022,1.0,0.0,0.0,0.0,0.0,1.0,58
137585,150,16199,31,414,966,0.0,0.0,1.0,1.0,0.0,0.0,96
63236,101,13999,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,101
85670,131,13999,5,113,266,1.0,0.0,0.0,0.0,1.0,0.0,45
50872,140,16299,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,63
105203,105,11999,26,272,626,0.0,0.0,1.0,1.0,0.0,0.0,114
154588,110,14199,2,13,33,0.0,0.0,1.0,1.0,0.0,0.0,117
35963,70,10299,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,97
116271,82,7299,5,104,225,0.0,0.0,1.0,0.0,1.0,0.0,105
134580,120,11499,32,425,1004,1.0,0.0,0.0,0.0,1.0,0.0,124
133591,140,19799,3,89,188,1.0,0.0,0.0,0.0,1.0,0.0,87
112698,110,13799,5,108,229,0.0,0.0,1.0,0.0,1.0,0.0,84
123176,120,14899,32,436,1055,0.0,0.0,1.0,1.0,0.0,0.0,74
66571,102,12799,30,397,914,0.0,0.0,1.0,1.0,0.0,0.0,57
86734,110,8499,30,394,905,0.0,0.0,1.0,1.0,0.0,0.0,143
107322,92,11799,29,388,873,0.0,0.0,1.0,0.0,1.0,0.0,60
59658,182,19899,13,213,458,1.0,0.0,0.0,0.0,1.0,0.0,103
52882,110,13699,30,398,916,0.0,0.0,1.0,0.0,1.0,0.0,36
145966,147,11899,37,465,1143,0.0,0.0,1.0,1.0,0.0,0.0,145
102010,150,27799,39,483,1181,0.0,0.0,1.0,1.0,0.0,0.0,96
105537,100,11499,12,208,444,0.0,0.0,1.0,0.0,1.0,0.0,89
124250,110,7799,5,115,247,0.0,0.0,1.0,0.0,1.0,0.0,121
65897,122,21599,26,275,636,0.0,0.0,1.0,0.0,1.0,0.0,30
70918,110,9799,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,116
30048,95,21199,2,10,24,0.0,0.0,1.0,0.0,1.0,0.0,31
112490,120,10899,31,415,972,0.0,0.0,1.0,1.0,0.0,0.0,111
143711,136,15499,39,473,1155,1.0,0.0,0.0,0.0,0.0,1.0,90
75300,130,13899,5,121,271,0.0,0.0,1.0,0.0,1.0,0.0,80
70288,82,8499,5,115,247,0.0,0.0,1.0,0.0,1.0,0.0,113
70246,95,12299,14,226,503,0.0,0.0,1.0,1.0,0.0,0.0,102
26768,84,16399,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,20
58076,150,26799,2,18,65,1.0,0.0,0.0,0.0,1.0,0.0,80
16230,150,24599,14,222,482,0.0,0.0,1.0,0.0,1.0,0.0,41
4135,110,25399,18,236,518,1.0,0.0,0.0,0.0,1.0,0.0,16
131428,75,9999,40,501,1226,0.0,0.0,1.0,1.0,0.0,0.0,116
79347,190,18599,34,453,1117,1.0,0.0,0.0,0.0,1.0,0.0,81
142159,115,8999,12,197,417,0.0,0.0,1.0,1.0,0.0,0.0,137
80307,155,19799,12,197,414,0.0,0.0,1.0,0.0,1.0,0.0,34
52107,170,24499,26,278,652,1.0,0.0,0.0,0.0,0.0,1.0,27
134144,120,11399,5,116,253,0.0,0.0,1.0,1.0,0.0,0.0,118
20191,90,13299,35,457,1125,1.0,0.0,0.0,0.0,1.0,0.0,112
59662,132,17299,19,247,550,0.0,0.0,1.0,0.0,1.0,0.0,73
56176,115,14099,39,472,1156,0.0,0.0,1.0,0.0,1.0,0.0,120
17604,101,19199,18,236,517,0.0,0.0,1.0,0.0,1.0,0.0,26
139043,115,9199,31,414,962,0.0,0.0,1.0,1.0,0.0,0.0,140
99092,224,20099,25,269,612,1.0,0.0,0.0,0.0,0.0,1.0,93
54961,150,22199,33,445,1086,1.0,0.0,0.0,0.0,1.0,0.0,64
157605,98,11199,25,267,605,0.0,0.0,1.0,0.0,1.0,0.0,131
104763,111,13599,32,431,1034,0.0,0.0,1.0,1.0,0.0,0.0,124
23246,143,23999,29,387,870,1.0,0.0,0.0,0.0,0.0,1.0,34
16858,120,18499,19,250,562,0.0,0.0,1.0,0.0,1.0,0.0,43
77829,224,18799,5,121,273,1.0,0.0,0.0,0.0,0.0,1.0,62
63789,120,22799,39,490,1188,1.0,0.0,0.0,0.0,0.0,1.0,40
59101,116,26499,27,377,833,1.0,0.0,0.0,1.0,0.0,0.0,56
137272,100,12799,31,420,992,0.0,0.0,1.0,1.0,0.0,0.0,106
143422,116,15599,19,247,549,0.0,0.0,1.0,1.0,0.0,0.0,76
82497,136,24499,27,358,796,1.0,0.0,0.0,0.0,1.0,0.0,56
100233,150,15999,3,79,174,0.0,0.0,1.0,1.0,0.0,0.0,103
60104,122,21099,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,80
40497,90,10199,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,91
38900,155,20199,12,197,414,0.0,0.0,1.0,0.0,1.0,0.0,27
124363,150,24899,39,486,1180,0.0,0.0,1.0,1.0,0.0,0.0,108
77403,247,24399,41,522,1281,1.0,0.0,0.0,0.0,1.0,0.0,99
66112,75,7399,9,180,365,0.0,0.0,1.0,0.0,1.0,0.0,120
47781,72,13199,39,475,1166,1.0,0.0,0.0,0.0,1.0,0.0,81
7310,80,9499,29,388,874,0.0,0.0,1.0,0.0,1.0,0.0,118
143375,100,8899,8,169,335,0.0,0.0,1.0,1.0,0.0,0.0,116
143725,110,12799,29,391,883,0.0,0.0,1.0,1.0,0.0,0.0,132
21640,178,30899,3,75,168,1.0,0.0,0.0,0.0,1.0,0.0,25
78071,150,12699,1,5,10,0.0,0.0,1.0,1.0,0.0,0.0,111
70192,131,19699,39,485,1178,0.0,0.0,1.0,1.0,0.0,0.0,60
151406,150,13799,12,202,429,0.0,0.0,1.0,1.0,0.0,0.0,87
49886,110,23699,2,11,25,1.0,0.0,0.0,0.0,1.0,0.0,50
8987,69,14099,11,188,388,0.0,0.0,1.0,0.0,1.0,0.0,33
144447,204,24399,21,255,584,1.0,0.0,0.0,1.0,0.0,0.0,42
98703,130,11399,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,63
97606,85,9599,14,225,490,0.0,0.0,1.0,0.0,1.0,0.0,118
9785,140,27099,26,275,640,1.0,0.0,0.0,0.0,1.0,0.0,11
60608,300,19399,30,400,922,1.0,0.0,0.0,0.0,0.0,1.0,62
122906,120,13999,12,197,415,0.0,0.0,1.0,1.0,0.0,0.0,82
17468,194,18399,24,264,596,1.0,0.0,0.0,0.0,0.0,1.0,19
137971,110,14499,29,391,883,0.0,0.0,1.0,1.0,0.0,0.0,108
106031,150,21299,29,392,892,0.0,0.0,1.0,1.0,0.0,0.0,73
149708,150,19399,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,77
81819,195,21899,26,276,650,1.0,0.0,0.0,0.0,1.0,0.0,98
48492,130,17199,5,113,266,1.0,0.0,0.0,0.0,1.0,0.0,27
48140,110,11999,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,83
120780,70,9299,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,80
103471,60,8299,40,513,1257,1.0,0.0,0.0,0.0,1.0,0.0,146
38859,150,20899,40,495,1215,1.0,0.0,0.0,0.0,1.0,0.0,69
24192,84,15999,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,36
102082,136,22899,14,222,481,1.0,0.0,0.0,1.0,0.0,0.0,49
108896,110,15999,40,512,1252,0.0,0.0,1.0,0.0,1.0,0.0,98
27347,150,18399,34,455,1121,1.0,0.0,0.0,0.0,1.0,0.0,81
101885,125,15599,2,14,36,1.0,0.0,0.0,0.0,1.0,0.0,127
94010,131,12799,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,86
158756,195,26599,27,281,660,1.0,0.0,0.0,1.0,0.0,0.0,101
95092,131,19399,39,484,1179,0.0,0.0,1.0,1.0,0.0,0.0,58
104327,115,15499,33,441,1063,1.0,0.0,0.0,0.0,1.0,0.0,81
41254,150,30399,33,447,1093,0.0,0.0,1.0,1.0,0.0,0.0,35
84211,110,14499,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,58
87971,115,9799,32,433,1038,0.0,0.0,1.0,0.0,1.0,0.0,115
44851,136,16499,36,459,1130,1.0,0.0,0.0,1.0,0.0,0.0,68
76367,116,17499,19,247,549,0.0,0.0,1.0,1.0,0.0,0.0,77
110520,100,14599,12,207,442,0.0,0.0,1.0,0.0,1.0,0.0,92
122934,258,22199,21,256,585,1.0,0.0,0.0,1.0,0.0,0.0,131
111586,150,28499,40,506,1238,0.0,0.0,1.0,1.0,0.0,0.0,99
52160,95,15899,34,450,1104,0.0,0.0,1.0,0.0,1.0,0.0,56
73367,131,12699,5,111,240,1.0,0.0,0.0,0.0,1.0,0.0,64
12539,100,18799,19,251,567,0.0,0.0,1.0,0.0,1.0,0.0,14
70305,150,24199,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,48
96800,218,20099,40,499,1220,1.0,0.0,0.0,0.0,0.0,1.0,73
148270,102,11799,9,176,348,0.0,0.0,1.0,0.0,1.0,0.0,73
136527,150,14999,21,255,578,1.0,0.0,0.0,1.0,0.0,0.0,100
118369,100,11599,5,108,231,0.0,0.0,1.0,1.0,0.0,0.0,111
95095,101,12999,19,248,556,0.0,0.0,1.0,0.0,1.0,0.0,90
74443,70,8499,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,144
25673,116,30899,27,286,680,1.0,0.0,0.0,1.0,0.0,0.0,17
137911,135,14999,27,286,681,1.0,0.0,0.0,1.0,0.0,0.0,133
111962,132,11899,39,472,1159,0.0,0.0,1.0,0.0,1.0,0.0,145
56135,265,32099,19,247,551,1.0,0.0,0.0,0.0,0.0,1.0,42
64434,150,25999,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,73
142923,130,16299,31,414,960,1.0,0.0,0.0,1.0,0.0,0.0,77
125586,115,11799,5,116,254,0.0,0.0,1.0,1.0,0.0,0.0,128
98816,95,10799,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,105
145067,150,24999,31,422,996,0.0,0.0,1.0,1.0,0.0,0.0,65
116203,150,15999,41,516,1265,1.0,0.0,0.0,1.0,0.0,0.0,102
99836,341,31499,41,523,1286,1.0,0.0,0.0,0.0,0.0,1.0,66
110520,115,14799,28,382,854,0.0,0.0,1.0,1.0,0.0,0.0,91
153321,180,18899,41,523,1283,1.0,0.0,0.0,1.0,0.0,0.0,131
12556,110,11799,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,75
54777,95,17299,2,10,22,0.0,0.0,1.0,0.0,1.0,0.0,70
54623,110,14299,18,239,529,0.0,0.0,1.0,0.0,1.0,0.0,94
42491,280,27299,12,197,419,0.0,0.0,1.0,0.0,1.0,0.0,76
10860,75,12999,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,36
68901,122,21199,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,62
20562,85,13499,19,248,558,0.0,0.0,1.0,0.0,1.0,0.0,80
123724,120,12699,12,197,415,0.0,0.0,1.0,1.0,0.0,0.0,88
139953,147,15599,39,488,1187,1.0,0.0,0.0,0.0,1.0,0.0,109
97367,150,25399,39,486,1180,0.0,0.0,1.0,1.0,0.0,0.0,106
79679,252,27899,3,73,165,1.0,0.0,0.0,0.0,1.0,0.0,75
87444,122,21299,26,275,636,1.0,0.0,0.0,0.0,1.0,0.0,47
53195,82,8299,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,100
79474,131,14399,5,120,263,1.0,0.0,0.0,0.0,1.0,0.0,36
5982,184,31899,13,213,460,1.0,0.0,0.0,0.0,0.0,1.0,4
26947,70,10099,31,411,944,1.0,0.0,0.0,0.0,1.0,0.0,120
62061,90,9799,32,426,1014,0.0,0.0,1.0,0.0,1.0,0.0,138
57294,110,16399,40,492,1200,0.0,0.0,1.0,1.0,0.0,0.0,92
75535,85,9599,12,196,410,0.0,0.0,1.0,0.0,1.0,0.0,104
73053,110,13099,11,186,382,0.0,0.0,1.0,0.0,1.0,0.0,77
132451,115,16099,37,465,1141,1.0,0.0,0.0,0.0,1.0,0.0,78
97692,110,13699,9,177,355,1.0,0.0,0.0,1.0,0.0,0.0,106
136571,132,13499,14,222,479,0.0,0.0,1.0,0.0,1.0,0.0,102
62693,163,24599,27,365,811,1.0,0.0,0.0,0.0,1.0,0.0,78
102437,220,28699,39,487,1184,0.0,0.0,1.0,0.0,0.0,1.0,75
76201,67,11499,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,74
125369,115,18699,40,512,1255,1.0,0.0,0.0,1.0,0.0,0.0,99
33615,75,10499,32,426,1014,0.0,0.0,1.0,0.0,1.0,0.0,88
76359,116,17399,33,442,1069,0.0,0.0,1.0,1.0,0.0,0.0,84
88922,90,8799,32,426,1013,0.0,0.0,1.0,0.0,1.0,0.0,140
73053,165,25899,26,276,647,1.0,0.0,0.0,0.0,1.0,0.0,54
76904,186,23799,26,272,631,0.0,0.0,1.0,0.0,1.0,0.0,37
55789,122,21799,26,275,636,0.0,0.0,1.0,0.0,1.0,0.0,47
50242,150,25099,33,442,1070,0.0,0.0,1.0,1.0,0.0,0.0,49
22379,150,25199,6,165,323,0.0,0.0,1.0,0.0,1.0,0.0,41
82387,190,18499,3,57,146,0.0,0.0,1.0,1.0,0.0,0.0,105
150019,258,25799,3,92,208,1.0,0.0,0.0,1.0,0.0,0.0,117
144491,110,13499,2,14,37,0.0,0.0,1.0,1.0,0.0,0.0,113
51908,70,8399,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,115
47780,90,9499,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,132
43303,100,14299,19,244,540,0.0,0.0,1.0,0.0,1.0,0.0,73
78643,131,15699,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,58
37254,116,19999,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,43
43742,122,22799,26,275,636,0.0,0.0,1.0,0.0,1.0,0.0,39
41583,141,22099,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,40
45154,116,19999,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,49
122518,110,9399,8,169,334,0.0,0.0,1.0,0.0,1.0,0.0,93
137828,90,11799,32,431,1034,0.0,0.0,1.0,1.0,0.0,0.0,125
83508,190,27599,33,447,1093,1.0,0.0,0.0,1.0,0.0,0.0,80
52177,67,10199,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,76
65481,125,10999,12,193,401,0.0,0.0,1.0,0.0,1.0,0.0,117
77103,75,9999,34,449,1098,0.0,0.0,1.0,0.0,1.0,0.0,81
99539,275,22799,14,226,506,0.0,0.0,1.0,0.0,1.0,0.0,84
88578,190,26299,2,18,62,1.0,0.0,0.0,1.0,0.0,0.0,112
150150,190,16799,33,445,1090,1.0,0.0,0.0,0.0,1.0,0.0,82
113015,105,12999,40,495,1216,0.0,0.0,1.0,1.0,0.0,0.0,146
85096,130,13599,32,430,1028,0.0,0.0,1.0,0.0,1.0,0.0,110
27131,131,27999,13,214,461,1.0,0.0,0.0,0.0,0.0,1.0,36
58357,280,32399,14,226,505,0.0,0.0,1.0,0.0,1.0,0.0,52
109881,150,22199,40,512,1256,0.0,0.0,1.0,1.0,0.0,0.0,92
108881,110,10999,34,449,1100,1.0,0.0,0.0,0.0,1.0,0.0,116
36299,280,27399,1,7,12,1.0,0.0,0.0,0.0,1.0,0.0,89
64522,165,23499,26,276,644,1.0,0.0,0.0,0.0,1.0,0.0,77
64566,71,11699,28,386,864,0.0,0.0,1.0,0.0,1.0,0.0,47
113944,150,11499,28,382,856,1.0,0.0,0.0,1.0,0.0,0.0,145
86532,131,15399,5,121,272,0.0,0.0,1.0,1.0,0.0,0.0,84
50924,130,14399,5,117,255,0.0,0.0,1.0,0.0,1.0,0.0,63
67421,95,12999,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,86
92971,120,14999,26,272,627,0.0,0.0,1.0,0.0,1.0,0.0,110
83275,85,9099,12,201,425,0.0,0.0,1.0,0.0,1.0,0.0,95
46053,165,28899,26,276,646,0.0,0.0,1.0,0.0,1.0,0.0,30
26393,75,9799,33,446,1091,0.0,0.0,1.0,0.0,1.0,0.0,86
137943,100,9699,31,415,972,0.0,0.0,1.0,1.0,0.0,0.0,102
34237,150,24099,26,275,637,0.0,0.0,1.0,0.0,1.0,0.0,25
54952,101,13499,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,124
66474,125,19399,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,56
77815,190,22199,12,202,431,1.0,0.0,0.0,0.0,0.0,1.0,63
56942,120,17399,26,274,642,0.0,0.0,1.0,0.0,1.0,0.0,83
58446,110,18099,9,178,358,0.0,0.0,1.0,0.0,1.0,0.0,47
57172,102,12699,25,270,620,1.0,0.0,0.0,0.0,1.0,0.0,137
59909,245,27999,27,337,762,1.0,0.0,0.0,0.0,1.0,0.0,105
49544,130,14799,5,117,255,0.0,0.0,1.0,0.0,1.0,0.0,59
93185,136,14899,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,113
45749,120,15299,18,239,530,0.0,0.0,1.0,1.0,0.0,0.0,123
60681,110,10799,31,413,954,1.0,0.0,0.0,0.0,1.0,0.0,82
16138,131,22999,31,415,971,1.0,0.0,0.0,1.0,0.0,0.0,38
57518,110,15799,3,31,102,0.0,0.0,1.0,0.0,1.0,0.0,89
13931,70,10699,11,188,388,0.0,0.0,1.0,0.0,1.0,0.0,51
32807,75,13399,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,24
148590,95,14199,9,176,349,0.0,0.0,1.0,1.0,0.0,0.0,71
100078,190,25999,2,18,62,1.0,0.0,0.0,1.0,0.0,0.0,95
20063,111,17799,24,266,598,1.0,0.0,0.0,0.0,1.0,0.0,24
100481,170,22699,27,378,843,1.0,0.0,0.0,1.0,0.0,0.0,119
39932,110,16899,34,449,1099,0.0,0.0,1.0,0.0,1.0,0.0,36
98651,115,13999,33,445,1080,0.0,0.0,1.0,0.0,1.0,0.0,80
36703,150,29399,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,44
79130,150,27999,3,90,195,1.0,0.0,0.0,1.0,0.0,0.0,54
101774,135,13199,19,247,550,0.0,0.0,1.0,0.0,1.0,0.0,120
95126,150,22299,3,79,173,0.0,0.0,1.0,1.0,0.0,0.0,65
47866,83,10499,5,154,309,0.0,0.0,1.0,0.0,1.0,0.0,51
142672,125,9499,12,193,401,0.0,0.0,1.0,0.0,1.0,0.0,120
99207,99,13099,5,108,231,0.0,0.0,1.0,1.0,0.0,0.0,100
120172,130,10399,30,410,942,0.0,0.0,1.0,1.0,0.0,0.0,127
60948,110,11699,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,61
18373,197,20899,24,266,599,1.0,0.0,0.0,0.0,0.0,1.0,8
62252,122,20299,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,83
88315,120,15899,19,250,562,0.0,0.0,1.0,0.0,1.0,0.0,65
113546,110,8599,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,110
