make,registration,kms,gear_type,fuel_type,power,price,version,model,is_prediction,rep_id
Ford,2022-06-01,103568,Manual,Diésel,120,16599,1.5 TDCi EcoBlue,Puma,False,1
Peugeot,2014-12-01,82095,Manual,Diésel,120,9599,1.6 Blue-HDi,3008,False,1
Ora,2024-09-01,16966,Automático,Gasolina,163,22399,1.5 T-GDI,Korando,False,1
Peugeot,2020-02-01,76280,Manual,Gasolina,131,14499,1.2 PureTech,2008,False,1
Toyota,2019-12-01,63330,Automático,Híbrido,122,20599,1.8 Hybrid,C-hr,False,1
Audi,2015-07-01,98428,Manual,Diésel,110,13899,1.6 TDI,A3,False,1
BMW,2016-06-01,91617,Automático,Diésel,150,15699,218d Gran Tourer,Serie 2,False,1
Renault,2023-06-01,53444,Automático,Híbrido,200,28799,1.2 Hybrid E-Tech,Austral,False,1
Citroen,2020-07-01,52095,Automático,Diésel,160,18499,2.0 Blue-HDi,C4 grand spacetourer,False,1
MAN,2014-06-01,75215,Manual,Gasolina,185,14499,Cooper S,Countryman,False,1
Opel,2018-10-01,140544,Manual,Diésel,131,14199,1.5 CDTI,Grandland x,False,1
Mazda,2018-04-01,101319,Manual,Diésel,105,14699,1.5 Diesel,Cx-3,False,1
Dacia,2024-01-01,37724,Automático,Híbrido,141,23099,1.6 Hybrid E-Tech,Jogger,False,1
Kia,2023-05-01,26271,Manual,Gasolina,100,15599,1.0 TGDI,Rio,False,1
Honda,2014-03-01,140156,Manual,Diésel,120,13699,1.6 DTEC,Cr-v,False,1
Renault,2016-12-01,92769,Automático,Diésel,110,15199,1.5 dCi Energy,Grand scenic,False,1
Kia,2017-07-01,101580,Manual,Gasolina,85,9999,1.2,Rio,False,1
Skoda,2024-06-01,22396,Manual,Gasolina,116,19299,1.0 TSI,Kamiq,False,1
Seat,2021-04-01,75883,Automático,Gasolina,190,30199,2.0 TSI,Tarraco,False,1
Audi,2014-04-01,37457,Automático,Gasolina,122,12699,1.4 TFSI,A1,False,1
Audi,2017-10-01,115304,Manual,Diésel,115,14499,1.6 TDI,A1 sportback,False,1
Mazda,2020-11-01,31227,Manual,Gasolina,121,19399,2.0 Skyactiv-G,Cx-3,False,1
Volkswagen,2020-08-01,49789,Automático,Gasolina,150,25799,1.5 TSI ACT,Tiguan,False,1
Citroen,2025-03-01,14335,Automático,Gasolina,136,21099,1.2 PureTech Mild-Hybrid,C4,False,1
Peugeot,2016-03-01,121131,Manual,Diésel,120,10499,1.6 Blue-HDi,308,False,1
Citroen,2021-06-01,34738,Manual,Gasolina,110,11199,1.2 PureTech,C 3,False,1
Volkswagen,2018-02-01,109107,Automático,Gasolina,95,13699,1.0 TSI,Polo,False,1
Ford,2017-07-01,103266,Automático,Diésel,180,16499,2.0 TDCi,Mondeo,False,1
Volkswagen,2015-09-01,77255,Manual,Diésel,110,13499,1.6 TDI,Golf vii,False,1
Kia,2017-08-01,121351,Manual,Diésel,140,13699,1.7 CRDi,Carens,False,1
Mazda,2022-05-01,60109,Manual,Gasolina,186,23099,2.0 e-Skyactiv-X Mild-Hybrid,3,False,1
Seat,2015-03-01,111894,Manual,Diésel,90,8399,1.6 TDI,Ibiza,False,1
Citroen,2017-10-01,73726,Manual,Diésel,120,13699,1.6 Blue-HDi,C4 grand picasso,False,1
Ford,2016-10-01,136074,Manual,Diésel,150,13799,2.0 TDCi,Kuga,False,1
Volvo,2016-03-01,103525,Automático,Diésel,150,15599,2.0 D3,V40 cross country,False,1
Hyundai,2015-05-01,103564,Manual,Diésel,115,12299,1.7 CRDi,Ix35,False,1
Renault,2018-02-01,51059,Automático,Gasolina,205,18599,1.6 TCe Energy,Megane,False,1
Toyota,2018-11-01,99527,Automático,Híbrido,136,14799,1.8 Hybrid,Auris,False,1
Jeep,2020-09-01,60561,Automático,Diésel,194,25499,2.2 M-Jet,Cherokee,False,1
Nissan,2019-10-01,61648,Manual,Diésel,150,21399,1.7 dCi,X-trail,False,1
Peugeot,2019-04-01,67374,Manual,Gasolina,82,8099,1.2 PureTech,208,False,1
Dacia,2024-10-01,8709,Automático,Gasolina,91,18099,1.0 TCe,Sandero,False,1
Citroen,2019-06-01,11384,Manual,Gasolina,110,11899,1.2 PureTech,C4 cactus,False,1
Mercedes-Benz,2017-07-01,128485,Automático,Gasolina,155,19499,CLA 200,Clase cla,False,1
Peugeot,2025-03-01,11383,Automático,Gasolina,136,28599,1.2 Mild-Hybrid,3008,False,1
Audi,2015-06-01,141196,Manual,Diésel,90,11099,1.4 TDI,A1,False,1
Seat,2020-07-01,67000,Manual,Gasolina,150,18399,1.5 TSI ACT,León,False,1
Hyundai,2016-01-01,151019,Manual,Gasolina,132,12499,1.6,Tucson,False,1
Toyota,2018-09-01,36253,Manual,Gasolina,72,11399,1.0,Aygo,False,1
Suzuki,2018-06-01,33439,Manual,Gasolina,90,12199,1.2 DualJet,Ignis,False,1
Audi,2015-07-01,142224,Manual,Diésel,150,15499,2.0 TDI clean diesel,A4,False,1
Peugeot,2018-04-01,87654,Manual,Diésel,100,13499,1.6 Blue-HDi,Partner,False,1
Hyundai,2014-04-01,120409,Manual,Diésel,115,11299,1.7 CRDi,Ix35,False,1
Skoda,2022-06-01,94376,Automático,Diésel,150,23299,2.0 TDI,Karoq,False,1
Opel,2016-05-01,88301,Manual,Gasolina,140,11299,1.4 Turbo,Insignia,False,1
Citroen,2017-04-01,66378,Manual,Gasolina,115,8599,1.6 VTi,C-elysée,False,1
Mazda,2022-01-01,74783,Automático,Gasolina,121,19799,2.0 Skyactiv-G,Cx-3,False,1
Peugeot,2017-05-01,110454,Automático,Gasolina,165,15299,1.6 THP,3008,False,1
Peugeot,2020-01-01,72372,Automático,Gasolina,155,17399,1.2 PureTech,2008,False,1
Dacia,2024-04-01,5884,Manual,Gasolina,91,15699,1.0 TCe,Sandero,False,1
Peugeot,2018-11-01,124045,Manual,Diésel,100,9199,1.5 Blue-HDi,208,False,1
Toyota,2019-12-01,87925,Automático,Híbrido,101,16399,1.5 Hybrid,Yaris,False,1
Ford,2020-10-01,46247,Manual,Gasolina,150,19399,1.5 EcoBoost,Kuga,False,1
Dacia,2023-01-01,26856,Manual,Gasolina,91,14699,1.0 TCe,Sandero,False,1
Nissan,2018-02-01,45786,Automático,Gasolina,117,13599,1.6,Juke,False,1
Dacia,2018-08-01,108483,Manual,Gasolina,114,12399,1.6 SCe,Duster,False,1
Honda,2021-12-01,91194,Automático,Híbrido,184,25699,2.0 i-MMD Hybrid,Cr-v,False,1
Hyundai,2018-08-01,37062,Automático,Gasolina,87,12499,1.2,I10,False,1
Ford,2015-10-01,49240,Manual,Diésel,95,10599,1.5 TDCi,Fiesta,False,1
Citroen,2017-03-01,75755,Manual,Diésel,100,10699,1.6 Blue-HDi,C 3,False,1
Honda,2014-10-01,129260,Manual,Diésel,120,13799,1.6 DTEC,Cr-v,False,1
MINI,2019-09-01,78937,Manual,Diésel,95,14699,One D,Mini,False,1
Opel,2017-03-01,129507,Manual,Diésel,135,10499,1.6 CDTI DPF,Insignia,False,1
Peugeot,2023-11-01,19466,Automático,Híbrido,224,24199,1.6 Hybrid,3008,False,1
Dacia,2025-04-01,2153,Manual,Gasolina,131,23699,1.2 TCe Mild-Hybrid,Duster,False,1
Kia,2016-02-01,63038,Manual,Gasolina,135,14199,1.6 GDI,Sportage,False,1
Citroen,2014-08-01,114807,Manual,Diésel,115,10999,1.6 e-HDi,C4 picasso,False,1
Citroen,2022-09-01,46556,Manual,Diésel,102,12499,1.5 Blue-HDi,C 3,False,1
Peugeot,2019-02-01,62212,Automático,Gasolina,110,11899,1.2 PureTech,2008,False,1
Toyota,2022-01-01,52540,Automático,Híbrido,116,18599,1.5 Hybrid,Yaris,False,1
Peugeot,2017-03-01,135749,Manual,Gasolina,110,7799,1.2 PureTech,208,False,1
Volkswagen,2017-02-01,42790,Manual,Gasolina,90,12799,1.2 TSI,Polo,False,1
Citroen,2016-03-01,120348,Manual,Diésel,100,7699,1.6 Blue-HDi,C-elysée,False,1
EVO,2015-11-01,129610,Automático,Diésel,150,13999,2.0 Td4,Evoque,False,1
Peugeot,2022-08-01,57999,Automático,Diésel,131,21999,1.5 Blue-HDi,3008,False,1
Hyundai,2019-12-01,115896,Manual,Diésel,116,14599,1.6 CRDi,Kona,False,1
Volkswagen,2019-08-01,101555,Manual,Gasolina,150,21499,1.5 TSI ACT,Touran,False,1
BMW,2020-09-01,63276,Automático,Diésel,150,22999,sDrive 18d,X1,False,1
Fiat,2023-05-01,18185,Manual,Gasolina,69,14099,1.0 Mild-Hybrid,500,False,1
Mazda,2019-05-01,97415,Automático,Gasolina,165,20899,2.0,Cx-5,False,1
Opel,2020-12-01,57234,Manual,Diésel,131,18599,1.5 CDTI,Combo life,False,1
Toyota,2017-07-01,94878,Automático,Híbrido,122,18399,1.8 Hybrid,C-hr,False,1
Mazda,2023-06-01,38830,Automático,Gasolina,194,30399,2.0 Skyactiv-G Mild-Hybrid,Cx-5,False,1
Opel,2018-06-01,104554,Manual,Diésel,120,13399,1.6 CDTI DPF,Grandland x,False,1
Mitsubishi,2019-02-01,103283,Automático,Gasolina,150,17099,2.0 MIVEC,Outlander,False,1
Peugeot,2016-05-01,75950,Manual,Gasolina,130,8099,1.2 PureTech,308,False,1
Kia,2018-02-01,81426,Manual,Gasolina,85,9699,1.2,Rio,False,1
Citroen,2014-06-01,104307,Manual,Diésel,115,9599,1.6 e-HDi,C4 picasso,False,1
Land Rover,2021-04-01,140718,Automático,Híbrido,404,32099,P400e Plug-in Hybrid,Range rover velar,False,1
Audi,2016-12-01,129254,Manual,Diésel,150,19699,2.0 TDI clean diesel,Q5,False,1
MINI,2017-05-01,65255,Manual,Diésel,95,13299,One D,Mini,False,1
Smart,2019-04-01,54824,Automático,Gasolina,90,12699,0.9 Turbo,Forfour,False,1
Citroen,2018-10-01,36851,Manual,Gasolina,110,10099,1.2 PureTech,C3 aircross,False,1
Hyundai,2017-02-01,107617,Manual,Gasolina,85,9699,1.2,I20,False,1
Opel,2017-11-01,70868,Manual,Gasolina,120,8599,1.4 Turbo,Meriva,False,1
Volvo,2021-10-01,46377,Automático,Gasolina,197,31499,2.0 B4 Mild-Hybrid,Xc40,False,1
Jeep,2016-12-01,141059,Automático,Diésel,200,16099,2.2 M-Jet,Cherokee,False,1
Peugeot,2016-09-01,78497,Manual,Gasolina,110,8799,1.2 PureTech,308,False,1
Peugeot,2017-03-01,93906,Manual,Gasolina,110,8899,1.2 PureTech,2008,False,1
Hyundai,2024-07-01,19043,Manual,Gasolina,250,31699,2.0 TGDI,I30,False,1
Seat,2021-01-01,122918,Automático,Diésel,150,21899,2.0 TDI,Ateca,False,1
Renault,2015-01-01,131268,Manual,Gasolina,115,7399,1.2,Megane,False,1
BMW,2014-05-01,123828,Automático,Gasolina,185,19199,420i,Serie 4,False,1
Toyota,2014-07-01,4051,Automático,Gasolina,68,10099,1.0,Aygo,False,1
BMW,2018-05-01,62386,Automático,Diésel,150,18999,218d Active Tourer,Serie 2,False,1
Toyota,2022-06-01,50000,Automático,Híbrido,116,22799,1.5 Hybrid,Yaris cross,False,1
Kia,2018-02-01,104738,Automático,Híbrido,141,14799,1.6 Hybrid,Niro,False,1
Volkswagen,2015-09-01,97622,Automático,Diésel,150,16599,2.0 TDI,Passat,False,1
Peugeot,2021-07-01,105746,Automático,Diésel,131,21499,1.5 Blue-HDi,5008,False,1
BMW,2019-12-01,33894,Automático,Híbrido,224,21299,225xe Active Tourer,Serie 2,False,1
Alfa Romeo,2020-12-01,121950,Automático,Gasolina,280,25599,2.0 Turbo,Stelvio,False,1
Seat,2017-12-01,113882,Manual,Gasolina,150,14799,1.4 TSI ACT,León,False,1
Kia,2017-10-01,61981,Manual,Gasolina,85,10799,1.2,Rio,False,1
Renault,2016-11-01,13101,Automático,Gasolina,90,11699,0.9 Energy,Twingo,False,1
BMW,2020-08-01,66174,Automático,Gasolina,140,23899,sDrive 18i,X2,False,1
Volkswagen,2019-07-01,95279,Automático,Diésel,150,24499,2.0 TDI,Tiguan,False,1
Suzuki,2020-12-01,71548,Manual,Gasolina,129,18599,1.4 BoosterJet Mild-Hybrid,Vitara,False,1
Renault,2017-02-01,117901,Manual,Diésel,75,8999,1.5 dCi Energy,Clio,False,1
Renault,2022-05-01,70564,Automático,Diésel,116,18299,1.5 BLUE dCi,Kadjar,False,1
BMW,2020-08-01,92280,Automático,Híbrido,220,23199,xDrive 25e,X1,False,1
Fiat,2016-04-01,61224,Manual,Gasolina,95,9599,1.4,500l,False,1
Kia,2022-03-01,67945,Automático,Híbrido,141,19199,1.6 Hybrid,Niro,False,1
Mazda,2019-03-01,59742,Automático,Gasolina,121,18099,2.0,Cx-3,False,1
Renault,2017-11-01,52994,Manual,Diésel,110,12699,1.5 dCi Energy,Captur,False,1
Citroen,2018-11-01,76929,Manual,Diésel,131,14899,1.5 Blue-HDi,C4 grand spacetourer,False,1
Fiat,2018-08-01,75189,Manual,Gasolina,95,10299,1.4,500l,False,1
BMW,2020-07-01,138257,Automático,Diésel,190,31799,xDrive 20d,X3,False,1
Audi,2014-07-01,121224,Manual,Gasolina,85,12199,1.2 TFSI,A1 sportback,False,1
Ford,2016-02-01,153313,Manual,Diésel,120,10699,2.0 TDCi,Kuga,False,1
Fiat,2019-12-01,94213,Manual,Gasolina,120,10599,1.4 Turbo,Tipo,False,1
Ford,2016-11-01,138858,Automático,Diésel,180,16899,2.0 TDCi,S-max,False,1
BMW,2015-09-01,148230,Automático,Diésel,190,19799,420d Gran Coupé,Serie 4,False,1
Opel,2022-06-01,42745,Manual,Gasolina,131,16699,1.2 Turbo,Mokka,False,1
Opel,2019-11-01,108672,Manual,Diésel,135,13699,1.6 CDTI DPF,Insignia sports tourer,False,1
Citroen,2018-11-01,117406,Manual,Diésel,102,14799,1.5 Blue-HDi,Berlingo,False,1
Audi,2022-05-01,41248,Automático,Gasolina,150,28699,35 TFSI Mild-Hybrid,A3 sportback,False,1
Volvo,2018-07-01,132071,Manual,Gasolina,155,20499,1.5,Xc40,False,1
Seat,2017-03-01,127971,Manual,Diésel,115,11099,1.6 TDI,León,False,1
Audi,2019-03-01,121802,Automático,Gasolina,150,23999,35 TFSI,Q3,False,1
Seat,2022-03-01,51037,Manual,Gasolina,110,18599,1.0 TSI,Ateca,False,1
Fiat,2016-07-01,121419,Manual,Gasolina,110,10599,1.6,500x,False,1
DS Automobiles,2019-10-01,140685,Automático,Diésel,180,18799,2.0 Blue-HDi,Ds7 crossback,False,1
EVO,2020-01-01,82561,Manual,Diésel,150,19399,2.0 Td4,Evoque,False,1
Volkswagen,2015-07-01,17101,Automático,Gasolina,125,15199,1.4 TSI,Golf vii,False,1
Skoda,2018-07-01,94561,Manual,Gasolina,150,15299,1.4 TSI,Octavia,False,1
Renault,2023-06-01,69762,Automático,Híbrido,200,27099,1.2 Hybrid E-Tech,Austral,False,1
Kia,2015-10-01,27406,Manual,Gasolina,65,8799,1.0,Picanto,False,1
Audi,2019-03-01,50247,Automático,Gasolina,150,23399,35 TFSI,Q2,False,1
Mercedes-Benz,2018-12-01,112514,Automático,Gasolina,122,22399,CLA 180,Clase cla,False,1
Fiat,2021-06-01,66380,Manual,Gasolina,70,10599,1.0 Mild-Hybrid,500c,False,1
Toyota,2017-04-01,102851,Automático,Híbrido,101,13299,1.5 Hybrid,Yaris,False,1
Opel,2019-11-01,124997,Manual,Gasolina,101,9799,1.2 Turbo,Corsa,False,1
Toyota,2023-04-01,37729,Automático,Gasolina,72,16099,1.0,Aygo x,False,1
BMW,2018-09-01,106589,Automático,Diésel,150,19799,sDrive 18d,X2,False,1
Toyota,2020-01-01,99863,Automático,Híbrido,100,14899,1.5 Hybrid,Yaris,False,1
Opel,2023-02-01,25594,Automático,Híbrido,181,22799,1.6 Plug-in Hybrid,Astra,False,1
Ford,2016-11-01,103738,Manual,Diésel,180,17299,2.0 TDCi,Edge,False,1
Volkswagen,2019-08-01,90182,Automático,Gasolina,190,30299,2.0 TSI,Tiguan,False,1
Audi,2022-02-01,95803,Manual,Diésel,150,28299,35 TDI,Q3 sportback,False,1
Hyundai,2018-05-01,72404,Manual,Gasolina,120,14099,1.0 TGDI,Kona,False,1
Suzuki,2021-09-01,24890,Automático,Gasolina,83,15899,1.2 DualJet Mild-Hybrid,Ignis,False,1
Ford,2014-10-01,83467,Manual,Diésel,115,10499,1.6 TDCi,Focus,False,1
Peugeot,2023-08-01,67166,Automático,Híbrido,224,27599,1.6 Hybrid,508,False,1
Fiat,2015-08-01,142965,Manual,Diésel,170,11999,2.0 Multijet,Freemont,False,1
MG,2023-07-01,34491,Manual,Gasolina,106,14899,1.5 VTi,Zs,False,1
Volkswagen,2016-03-01,70702,Manual,Gasolina,90,11299,1.2 TSI,Polo,False,1
Citroen,2023-03-01,42414,Automático,Diésel,131,18999,1.5 Blue-HDi,C4,False,1
Peugeot,2020-10-01,84355,Automático,Diésel,180,20599,2.0 Blue-HDi,3008,False,1
Peugeot,2019-12-01,35277,Automático,Gasolina,131,19499,1.2 PureTech,Rifter,False,1
Volkswagen,2022-04-01,54706,Manual,Gasolina,110,19399,1.0 TSI,T-cross,False,1
Citroen,2022-03-01,50482,Manual,Diésel,100,12699,1.5 Blue-HDi,C 3,False,1
Kia,2020-08-01,50720,Manual,Diésel,116,18099,1.6 CRDi Mild-Hybrid,Sportage,False,1
Audi,2018-08-01,104185,Manual,Diésel,116,16299,1.6 TDI,A3 limousine,False,1
BMW,2018-09-01,101253,Automático,Gasolina,252,28499,430i Gran Coupé,Serie 4,False,1
Fiat,2016-03-01,141619,Manual,Diésel,95,8099,1.3 M-Jet,Tipo,False,1
Land Rover,2018-10-01,96215,Automático,Gasolina,300,28899,2.0 Si4 TwinTurbo,Range rover velar,False,1
Hyundai,2016-09-01,119444,Manual,Diésel,110,11399,1.6 CRDi,I30,False,1
Alfa Romeo,2019-05-01,74167,Manual,Diésel,120,13799,1.6 JTD,Giulietta,False,1
Seat,2025-05-01,5311,Manual,Gasolina,116,23999,1.0 TSI,Ateca,False,1
Opel,2015-04-01,92619,Manual,Gasolina,87,7799,1.4,Adam,False,1
Mercedes-Benz,2022-06-01,60778,Automático,Diésel,116,26999,A 180 d,Clase a,False,1
Audi,2020-12-01,50237,Automático,Híbrido,204,22499,40 TFSIe,A3 sportback,False,1
Renault,2019-06-01,79840,Manual,Gasolina,140,14799,1.3 TCe,Kadjar,False,1
Volvo,2020-12-01,111927,Automático,Gasolina,129,23799,1.5 T2,Xc40,False,1
Lynk & Co,2022-11-01,57442,Automático,Híbrido,261,23399,1.5 Plug-in Hybrid,01,False,1
Toyota,2019-07-01,33108,Manual,Gasolina,110,15399,1.5 Dual VVT-iE,Yaris,False,1
Hyundai,2016-06-01,71828,Manual,Gasolina,85,10099,1.2,I20,False,1
Citroen,2018-11-01,61619,Manual,Gasolina,110,16399,1.2 PureTech,Berlingo,False,1
Audi,2018-11-01,103059,Manual,Diésel,116,19499,1.6 TDI,Q2,False,1
Citroen,2018-08-01,70176,Manual,Gasolina,82,7899,1.2 PureTech,C 3,False,1
Ford,2016-07-01,66345,Manual,Diésel,180,19499,2.0 TDCi,Edge,False,1
Peugeot,2016-05-01,80010,Manual,Gasolina,82,7699,1.2 PureTech,2008,False,1
Suzuki,2023-06-01,9777,Manual,Gasolina,102,28999,1.5,Jimny,False,1
Peugeot,2021-05-01,78120,Automático,Gasolina,130,16199,1.2 PureTech,2008,False,1
BMW,2015-10-01,124406,Automático,Diésel,258,21099,530d,Serie 5,False,1
Ford,2017-11-01,73453,Manual,Gasolina,150,14299,1.5 EcoBoost,Kuga,False,1
Audi,2018-07-01,144579,Manual,Diésel,115,17399,1.6 TDI,Q2,False,1
Volkswagen,2015-11-01,47493,Manual,Gasolina,90,11199,1.2 TSI,Polo,False,1
Opel,2017-07-01,110290,Manual,Gasolina,140,10399,1.4 Turbo,Mokka x,False,1
MAN,2014-07-01,53515,Automático,Diésel,110,13999,Cooper D,Countryman,False,1
Mazda,2021-12-01,65115,Manual,Gasolina,186,21599,2.0 Skyactiv-X Mild-Hybrid,Cx-30,False,1
BMW,2020-11-01,76316,Automático,Diésel,150,23999,118d,Serie 1,False,1
Mercedes-Benz,2017-05-01,86676,Manual,Diésel,135,21599,CLA 200 d,Clase cla,False,1
Opel,2022-03-01,34573,Manual,Gasolina,75,11999,1.2,Corsa,False,1
Ford,2015-03-01,122265,Manual,Diésel,115,10099,1.6 TDCi,Focus,False,1
Opel,2018-04-01,150992,Manual,Diésel,100,8599,1.6 CDTI DPF,Crossland x,False,1
Citroen,2020-02-01,79632,Manual,Gasolina,110,9499,1.2 PureTech,C3 aircross,False,1
Citroen,2018-01-01,53289,Manual,Gasolina,82,9499,1.2 PureTech,C 3,False,1
MINI,2018-06-01,99832,Manual,Gasolina,135,13999,Cooper,Mini,False,1
Citroen,2014-11-01,140589,Automático,Diésel,92,9199,1.6 e-HDi,C4 cactus,False,1
Mercedes-Benz,2019-09-01,96315,Automático,Diésel,116,19099,B 180 d,Clase b,False,1
Peugeot,2020-02-01,95988,Automático,Gasolina,130,14899,1.2 PureTech,3008,False,1
Renault,2016-11-01,105500,Manual,Gasolina,90,9999,0.9 Energy,Captur,False,1
Peugeot,2017-07-01,79581,Manual,Diésel,120,12399,1.6 Blue-HDi,2008,False,1
DS Automobiles,2021-12-01,65830,Automático,Gasolina,181,21499,1.6 PureTech,Ds7 crossback,False,1
Toyota,2018-01-01,121204,Automático,Híbrido,136,15799,1.8 Hybrid,Auris,False,1
BMW,2022-03-01,52445,Automático,Diésel,190,30499,320d Mild-Hybrid,Serie 3,False,1
Jeep,2023-05-01,56761,Manual,Gasolina,101,17599,1.2 T-GDI,Avenger,False,1
Peugeot,2020-08-01,90586,Automático,Gasolina,130,16999,1.2 PureTech,5008,False,1
EVO,2018-07-01,128002,Manual,Diésel,150,14799,2.0 Td4,Evoque,False,1
BMW,2017-07-01,58891,Automático,Gasolina,252,28499,530i,Serie 5,False,1
Volkswagen,2024-10-01,31220,Manual,Gasolina,150,28299,1.5 TSI,Golf viii,False,1
Mercedes-Benz,2014-06-01,81028,Manual,Diésel,110,13499,B 180 CDI,Clase b,False,1
MG,2022-11-01,56980,Manual,Gasolina,106,13799,1.5 VTi,Zs,False,1
Citroen,2019-02-01,113871,Manual,Diésel,150,23799,2.0 Blue-HDi,Spacetourer,False,1
Honda,2020-07-01,52213,Automático,Híbrido,184,24999,2.0 i-MMD Hybrid,Cr-v,False,1
Volvo,2021-10-01,89156,Automático,Híbrido,261,25199,1.5 T5 Plug-in Hybrid,Xc40,False,1
Seat,2017-12-01,115582,Manual,Diésel,115,12399,1.6 TDI,León,False,1
Seat,2015-12-01,69126,Manual,Gasolina,75,9699,1.0,Ibiza,False,1
Mercedes-Benz,2019-09-01,55837,Automático,Gasolina,136,27099,CLA 180,Clase cla,False,1
Toyota,2016-11-01,100315,Automático,Híbrido,136,13599,1.8 Hybrid,Auris,False,1
Hyundai,2018-09-01,70186,Automático,Gasolina,177,17799,1.6 TGDI,Kona,False,1
Hyundai,2016-09-01,128023,Manual,Gasolina,132,13499,1.6,Tucson,False,1
Citroen,2018-12-01,68151,Manual,Gasolina,110,10099,1.2 PureTech,C4 cactus,False,1
Dacia,2018-08-01,137254,Manual,Diésel,110,13299,1.5 dCi,Duster,False,1
Skoda,2019-11-01,77241,Manual,Gasolina,60,9599,1.0 MPI,Fabia,False,1
Dacia,2019-01-01,38687,Manual,Gasolina,114,15399,1.6 SCe,Duster,False,1
DS Automobiles,2020-02-01,98772,Manual,Diésel,130,17499,1.5 Blue-HDi,Ds7 crossback,False,1
Nissan,2016-09-01,72980,Manual,Diésel,110,14399,1.5 Turbodiesel,Qashqai,False,1
Seat,2018-03-01,95533,Manual,Gasolina,115,12699,1.0 TSI,Arona,False,1
Hyundai,2020-02-01,46144,Manual,Gasolina,120,15599,1.0 TGDI,I30,False,1
Mercedes-Benz,2019-04-01,88335,Automático,Diésel,170,31899,GLC 220,Clase glc,False,1
Hyundai,2024-12-01,27202,Manual,Gasolina,79,16799,1.2,Bayon,False,1
Seat,2021-09-01,150663,Manual,Diésel,116,15399,2.0 TDI,León,False,1
Mazda,2022-07-01,54083,Manual,Gasolina,90,15599,1.5 e-Skyactiv-G Mild-Hybrid,2,False,1
Hyundai,2015-05-01,148305,Manual,Diésel,75,8599,1.1 CRDi,I20,False,1
Citroen,2019-09-01,61257,Manual,Gasolina,131,13999,1.2 PureTech,C5 aircross,False,1
Honda,2021-07-01,112029,Automático,Híbrido,215,25399,2.0 i-MMD Hybrid,Cr-v,False,1
Volkswagen,2015-05-01,85992,Manual,Gasolina,90,10499,1.2 TSI,Polo,False,1
Audi,2021-06-01,81533,Automático,Diésel,136,24599,30 TDI Mild-Hybrid,A4,False,1
Volkswagen,2014-05-01,95661,Manual,Gasolina,90,10799,1.2 TSI,Polo,False,1
Fiat,2021-05-01,39642,Manual,Gasolina,70,10599,1.0 Mild-Hybrid,500,False,1
EVO,2016-07-01,82685,Automático,Diésel,150,16099,2.0 Td4,Evoque,False,1
Dacia,2018-08-01,140617,Manual,Gasolina,90,9099,0.9 TCe,Sandero,False,1
Dacia,2018-07-01,93051,Manual,Gasolina,115,11599,1.6 SCe,Duster,False,1
Citroen,2016-06-01,75457,Manual,Diésel,100,8299,1.6 Blue-HDi,C-elysée,False,1
Peugeot,2020-07-01,75741,Manual,Gasolina,101,13399,1.2 PureTech,2008,False,1
BMW,2016-09-01,52063,Automático,Gasolina,192,21499,sDrive 20i,X1,False,1
Fiat,2018-02-01,131741,Manual,Diésel,95,10499,1.3 M-Jet,500x,False,1
Opel,2020-02-01,107960,Manual,Diésel,131,13499,1.5 CDTI,Grandland x,False,1
Hyundai,2019-08-01,27041,Automático,Gasolina,87,12899,1.2,I10,False,1
Volkswagen,2019-10-01,102771,Manual,Gasolina,115,16999,1.0 TSI,T-roc,False,1
Audi,2019-06-01,98143,Automático,Diésel,204,26599,40 TDI Mild-Hybrid,A6,False,1
Hyundai,2014-10-01,142316,Manual,Gasolina,135,10599,1.6,Ix35,False,1
Toyota,2017-08-01,52058,Manual,Gasolina,110,13099,1.5 Dual VVT-iE,Yaris,False,1
Ford,2019-10-01,75303,Manual,Gasolina,100,13799,1.0 EcoBoost,Tourneo courier,False,1
Ford,2018-09-01,72653,Automático,Gasolina,125,13599,1.0 EcoBoost,Ecosport,False,1
Nissan,2018-05-01,132689,Manual,Diésel,130,14899,1.6 dCi,Qashqai,False,1
Kia,2020-08-01,75342,Automático,Híbrido,141,17499,1.6 Plug-in Hybrid,Xceed,False,1
Hyundai,2021-10-01,107558,Automático,Híbrido,265,22899,1.6 T-GDI Plug-in Hybrid,Tucson,False,1
BMW,2019-12-01,80444,Automático,Diésel,150,23899,sDrive 18d,X1,False,1
Volkswagen,2015-09-01,137132,Automático,Diésel,150,16299,2.0 TDI,Passat,False,1
Suzuki,2021-07-01,58920,Manual,Gasolina,83,14099,1.2 DualJet Mild-Hybrid,Ignis,False,1
Peugeot,2017-01-01,124119,Manual,Gasolina,110,8399,1.2 PureTech,308,False,1
Jaecoo,2024-09-01,33963,Automático,Gasolina,147,25799,1.6 Turbo,7,False,1
Peugeot,2019-12-01,108797,Automático,Diésel,160,15099,2.0 Blue-HDi,508,False,1
Ford,2019-10-01,104620,Automático,Gasolina,125,15499,1.0 EcoBoost,Focus,False,1
Hyundai,2019-09-01,80297,Manual,Gasolina,67,9999,1.0,I10,False,1
Toyota,2021-06-01,33890,Manual,Gasolina,72,12199,1.0,Aygo,False,1
Kia,2014-03-01,113448,Manual,Diésel,135,10499,1.7 CRDi,Carens,False,1
Opel,2019-04-01,75890,Manual,Diésel,170,15999,2.0 CDTI,Insignia grand sport,False,1
