make,model,version,gear_type,fuel_type,power,kms,registration,price,is_prediction,rep_id
130,157,809,1,2,178,34049,2024-05-01,31799,False,1
280,479,2315,3,2,70,66767,2014-03-01,7899,False,1
189,324,1797,1,2,150,94597,2022-05-01,22899,False,1
905,1475,8084,3,1,150,101936,2019-11-01,23399,False,1
810,1283,7154,3,1,136,40379,2021-03-01,15999,False,1
905,1425,7764,1,2,220,98836,2014-08-01,19799,False,1
860,1397,7593,1,3,116,12629,2025-07-01,23899,False,1
670,1127,6149,3,1,131,62770,2022-07-01,17499,False,1
194,350,1912,3,2,90,15050,2019-08-01,11699,False,1
60,101,598,3,1,150,56209,2017-06-01,21999,False,1
790,1233,6869,3,2,95,27184,2017-06-01,12499,False,1
570,876,4284,1,1,116,87642,2022-01-01,24099,False,1
860,1397,7593,1,3,100,91929,2016-05-01,11999,False,1
194,346,1889,3,2,75,61042,2015-05-01,7999,False,1
285,510,2533,3,1,120,128823,2016-07-01,9599,False,1
285,538,2781,3,1,130,78582,2022-02-01,30299,False,1
285,514,2595,3,1,115,85974,2015-04-01,9899,False,1
905,1446,7937,3,2,125,95297,2016-06-01,15999,False,1
550,853,4131,3,2,122,90314,2020-09-01,20099,False,1
190,292,1642,3,2,82,123688,2018-05-01,7099,False,1
550,850,4117,1,2,160,80287,2018-02-01,20099,False,1
194,350,1916,3,2,91,7795,2021-08-01,14399,False,1
720,1183,6550,3,1,110,137953,2016-11-01,12499,False,1
905,1471,8063,3,2,115,67894,2018-08-01,16899,False,1
720,1174,6443,1,2,120,109560,2017-04-01,11499,False,1
670,1127,6148,3,2,130,90802,2020-10-01,14499,False,1
380,653,3229,1,2,200,53550,2021-11-01,24799,False,1
550,853,4130,1,2,186,41336,2022-11-01,25199,False,1
194,350,1916,3,2,91,67346,2021-07-01,12999,False,1
60,82,313,3,1,110,135644,2016-03-01,14499,False,1
670,1111,6018,3,1,100,76718,2016-08-01,10699,False,1
790,1240,6942,1,1,150,81671,2022-03-01,28199,False,1
345,602,3003,3,2,85,81481,2017-07-01,10099,False,1
570,886,4514,1,1,195,130974,2017-01-01,24999,False,1
345,615,3073,3,2,120,59353,2017-12-01,14399,False,1
800,1256,7019,3,2,150,68439,2020-06-01,17799,False,1
860,1362,7441,1,3,140,23927,2024-05-01,27999,False,1
130,174,1103,1,1,150,119530,2020-10-01,23799,False,1
905,1461,8032,1,1,150,110459,2019-01-01,32099,False,1
550,850,4117,3,2,165,71076,2021-07-01,22099,False,1
790,1229,6843,3,2,150,12814,2023-03-01,24899,False,1
280,454,2173,3,2,140,144461,2017-06-01,9599,False,1
905,1471,8067,3,1,150,73198,2019-10-01,21399,False,1
800,1257,7024,3,1,150,91094,2022-06-01,21399,False,1
910,1511,8385,1,1,197,109480,2023-06-01,28299,False,1
905,1407,7650,3,1,102,105492,2018-01-01,16499,False,1
730,769,3842,1,1,258,99300,2016-06-01,24999,False,1
830,1324,7285,3,2,129,31027,2023-03-01,20399,False,1
425,711,3506,3,2,65,76428,2015-11-01,8599,False,1
225,1029,5472,3,2,140,8972,2025-03-01,25999,False,1
860,1366,7473,1,3,184,31570,2022-01-01,24399,False,1
390,679,3402,3,2,110,101163,2018-06-01,12999,False,1
380,653,3221,1,1,150,138461,2020-07-01,15099,False,1
905,1470,8060,3,2,110,33214,2022-12-01,18999,False,1
860,1392,7570,1,3,197,112669,2016-07-01,21199,False,1
650,1065,5660,3,2,90,24455,2019-06-01,11199,False,1
670,1111,6015,1,1,131,33701,2022-10-01,21099,False,1
905,1444,7906,3,2,90,21424,2017-01-01,13199,False,1
905,1427,7776,1,2,150,69708,2021-02-01,21899,False,1
905,1444,7900,3,2,80,47255,2021-04-01,14299,False,1
345,615,3073,3,2,120,76575,2018-05-01,14099,False,1
910,1519,8525,1,2,320,143739,2016-01-01,24899,False,1
60,75,252,1,1,90,126487,2014-05-01,11699,False,1
830,1332,7320,3,2,129,55213,2023-11-01,19799,False,1
225,1029,5472,1,2,158,28229,2024-03-01,27099,False,1
790,1235,6911,1,2,150,76462,2021-01-01,20999,False,1
790,1235,6911,1,2,150,22460,2024-06-01,23399,False,1
570,898,4637,1,2,163,78618,2022-05-01,32299,False,1
650,1076,5759,3,2,75,31690,2017-06-01,8599,False,1
905,1475,8084,3,1,150,56802,2022-02-01,32699,False,1
905,1444,7906,1,2,90,156078,2015-12-01,10499,False,1
60,87,450,1,1,150,131673,2019-01-01,22499,False,1
340,562,2871,3,1,120,108099,2014-06-01,12299,False,1
190,271,1504,3,1,75,77466,2018-01-01,10399,False,1
60,83,357,1,3,204,13565,2021-11-01,23899,False,1
860,1359,7429,1,2,70,45242,2017-01-01,11799,False,1
190,277,1551,3,1,100,97284,2015-06-01,8999,False,1
670,1127,6148,3,2,130,42831,2019-11-01,15699,False,1
650,1065,5660,3,2,100,65900,2014-10-01,8099,False,1
905,1407,7638,3,2,114,122340,2022-03-01,20999,False,1
285,510,2530,3,2,155,52594,2023-05-01,20299,False,1
670,1106,5981,3,1,100,52531,2015-12-01,9099,False,1
720,1183,6550,3,1,110,78977,2016-05-01,14199,False,1
60,92,521,1,1,218,118828,2016-08-01,24699,False,1
790,1240,6942,1,1,150,85921,2021-09-01,27099,False,1
650,1063,5647,3,2,110,104860,2019-11-01,14099,False,1
550,838,4035,3,2,75,118968,2014-06-01,8299,False,1
580,958,5166,1,2,136,46566,2024-01-01,23999,False,1
340,564,2897,1,1,150,103607,2014-07-01,17099,False,1
570,898,4637,1,2,163,100400,2020-09-01,26699,False,1
60,78,266,2,1,90,115563,2014-08-01,13399,False,1
670,1127,6157,1,2,165,87982,2017-07-01,15999,False,1
130,160,937,3,1,190,51250,2017-12-01,22299,False,1
590,962,5192,3,2,117,72482,2017-02-01,14099,False,1
860,1362,7441,1,3,122,35316,2019-06-01,21799,False,1
190,267,1468,3,1,100,94539,2018-04-01,13699,False,1
345,626,3120,3,2,150,27621,2024-03-01,24799,False,1
670,1106,5975,3,2,101,47251,2020-12-01,11499,False,1
650,1080,5790,1,2,140,97824,2018-12-01,12199,False,1
130,158,831,1,1,150,33883,2022-12-01,27599,False,1
60,105,628,1,1,190,144572,2015-07-01,19399,False,1
580,958,5166,1,2,136,68435,2021-04-01,19999,False,1
189,322,1790,1,2,300,85748,2018-12-01,28999,False,1
860,1362,7441,1,3,122,21982,2022-05-01,25399,False,1
550,849,4116,3,2,121,61465,2019-08-01,16899,False,1
860,1392,7566,3,1,125,131297,2014-05-01,15099,False,1
280,448,2139,3,2,70,45547,2021-06-01,12199,False,1
425,727,3588,1,2,120,81907,2019-06-01,14299,False,1
905,1475,8081,1,2,150,50249,2022-09-01,29199,False,1
425,725,3577,3,1,115,111379,2015-05-01,13399,False,1
800,1257,7022,3,2,150,63613,2022-12-01,25099,False,1
790,1233,6869,3,2,110,83800,2021-06-01,14799,False,1
60,105,628,1,1,190,87199,2018-08-01,29599,False,1
425,694,3450,3,2,101,17630,2024-11-01,17799,False,1
345,613,3066,3,1,115,130001,2014-04-01,11999,False,1
130,159,877,1,1,150,37050,2022-02-01,32199,False,1
670,1130,6174,3,1,120,75238,2018-04-01,17599,False,1
650,1076,5759,3,2,75,58441,2017-03-01,8599,False,1
345,604,3024,3,1,115,63474,2018-11-01,13199,False,1
670,1130,6172,1,1,130,61398,2020-07-01,20499,False,1
194,350,1916,3,2,101,26684,2020-11-01,13099,False,1
670,1106,5979,3,1,102,23690,2023-10-01,15499,False,1
225,1029,5471,3,2,140,79233,2020-02-01,16899,False,1
790,1235,6914,1,2,150,93459,2020-06-01,18499,False,1
425,725,3570,3,2,132,119301,2019-10-01,13999,False,1
189,324,1800,1,2,310,70745,2021-03-01,30999,False,1
650,1065,5653,3,2,75,107308,2020-01-01,9499,False,1
60,80,284,3,1,110,109058,2015-03-01,14399,False,1
190,278,1555,3,1,120,121948,2016-03-01,11199,False,1
425,727,3590,3,2,85,59630,2021-07-01,14399,False,1
670,1119,6102,1,2,165,124368,2017-11-01,11699,False,1
800,1259,7048,1,1,105,137529,2014-03-01,11099,False,1
570,898,4638,1,1,135,107615,2019-09-01,22499,False,1
860,1398,7599,1,3,116,35171,2022-08-01,24799,False,1
860,1362,7442,1,3,184,51700,2020-01-01,22999,False,1
720,1174,6439,3,2,90,106123,2015-08-01,9299,False,1
130,176,1161,1,3,292,75336,2020-12-01,29899,False,1
860,1397,7592,3,2,110,24244,2017-07-01,14699,False,1
905,1427,7781,3,1,116,21561,2023-12-01,24499,False,1
425,708,3494,1,3,141,74952,2021-04-01,19699,False,1
190,271,1502,3,1,102,72385,2019-06-01,10299,False,1
345,615,3076,1,3,141,50991,2020-09-01,17699,False,1
40,46,169,1,1,190,118875,2021-12-01,23799,False,1
60,101,598,3,1,150,156427,2016-08-01,16599,False,1
345,612,3063,3,2,125,67940,2016-07-01,11399,False,1
670,1127,6148,3,2,130,78683,2016-05-01,8599,False,1
810,1290,7191,1,1,115,99067,2019-03-01,12999,False,1
670,1106,5981,3,1,75,86767,2016-11-01,8999,False,1
860,1355,7404,3,1,90,126978,2015-02-01,10899,False,1
225,1046,5533,1,3,204,67905,2025-04-01,31499,False,1
60,83,338,3,1,115,132766,2017-12-01,15499,False,1
194,350,1915,3,2,73,39517,2018-11-01,9499,False,1
345,626,3120,3,2,150,66838,2022-12-01,23399,False,1
550,849,4113,3,1,105,84895,2016-04-01,14699,False,1
40,46,169,1,1,190,84287,2020-02-01,24599,False,1
235,413,2063,1,2,181,58044,2022-03-01,22199,False,1
345,602,3003,3,2,84,14264,2022-02-01,15399,False,1
130,175,1128,1,2,192,58480,2019-04-01,26599,False,1
670,1127,6159,1,1,180,98358,2018-03-01,17799,False,1
60,100,591,1,1,150,15286,2023-09-01,32799,False,1
190,292,1642,3,2,82,70330,2019-04-01,8499,False,1
285,525,2680,3,1,120,103568,2022-06-01,16599,False,1
670,1127,6151,3,1,120,82095,2014-12-01,9599,False,1
810,1283,7153,1,2,163,16966,2024-09-01,22399,False,1
670,1126,6138,3,2,131,76280,2020-02-01,14499,False,1
860,1362,7441,1,3,122,63330,2019-12-01,20599,False,1
60,80,284,3,1,110,98428,2015-07-01,13899,False,1
130,158,833,1,1,150,91617,2016-06-01,15699,False,1
720,1172,6433,1,3,200,53444,2023-06-01,28799,False,1
190,279,1568,1,1,160,52095,2020-07-01,18499,False,1
580,956,5153,3,2,185,75215,2014-06-01,14499,False,1
650,1069,5699,3,1,131,140544,2018-10-01,14199,False,1
550,849,4113,3,1,105,101319,2018-04-01,14699,False,1
194,344,1876,1,3,141,37724,2024-01-01,23099,False,1
425,718,3533,3,2,100,26271,2023-05-01,15599,False,1
340,564,2889,3,1,120,140156,2014-03-01,13699,False,1
720,1182,6534,1,1,110,92769,2016-12-01,15199,False,1
425,718,3536,3,2,85,101580,2017-07-01,9999,False,1
800,1256,7018,3,2,116,22396,2024-06-01,19299,False,1
790,1240,6943,1,2,190,75883,2021-04-01,30199,False,1
60,75,250,1,2,122,37457,2014-04-01,12699,False,1
60,78,266,3,1,115,115304,2017-10-01,14499,False,1
550,849,4116,3,2,121,31227,2020-11-01,19399,False,1
905,1475,8081,1,2,150,49789,2020-08-01,25799,False,1
190,275,1526,1,2,136,14335,2025-03-01,21099,False,1
670,1111,6018,3,1,120,121131,2016-03-01,10499,False,1
60,101,600,1,1,150,48456,2022-06-01,34199,False,1
190,271,1496,3,2,110,34738,2021-06-01,11199,False,1
905,1444,7902,1,2,95,109107,2018-02-01,13699,False,1
189,324,1800,1,2,310,56841,2021-02-01,32899,False,1
285,520,2645,1,1,180,103266,2017-07-01,16499,False,1
905,1425,7760,3,1,110,77255,2015-09-01,13499,False,1
425,692,3437,3,1,140,121351,2017-08-01,13699,False,1
550,839,4055,3,2,186,60109,2022-05-01,23099,False,1
790,1233,6882,3,1,90,111894,2015-03-01,8399,False,1
190,278,1555,3,1,120,73726,2017-10-01,13699,False,1
285,518,2618,3,1,150,136074,2016-10-01,13799,False,1
910,1509,8359,1,1,150,103525,2016-03-01,15599,False,1
345,613,3066,3,1,115,103564,2015-05-01,12299,False,1
720,1191,6639,1,2,205,51059,2018-02-01,18599,False,1
860,1355,7407,1,3,136,99527,2018-11-01,14799,False,1
390,671,3342,1,1,194,60561,2020-09-01,25499,False,1
225,1046,5537,3,1,150,61648,2019-10-01,21399,False,1
670,1106,5975,3,2,82,67374,2019-04-01,8099,False,1
194,350,1916,1,2,91,8709,2024-10-01,18099,False,1
190,277,1548,3,2,110,11384,2019-06-01,11899,False,1
570,881,4386,1,2,155,128485,2017-07-01,19499,False,1
670,1127,6147,1,2,136,11383,2025-03-01,28599,False,1
60,75,249,3,1,90,141196,2015-06-01,11099,False,1
790,1235,6914,3,2,150,67000,2020-07-01,18399,False,1
345,626,3117,3,2,132,151019,2016-01-01,12499,False,1
860,1359,7429,3,2,72,36253,2018-09-01,11399,False,1
830,1320,7272,3,2,90,33439,2018-06-01,12199,False,1
60,84,370,3,1,150,142224,2015-07-01,15499,False,1
670,1136,6229,3,1,100,87654,2018-04-01,13499,False,1
345,613,3066,3,1,115,120409,2014-04-01,11299,False,1
800,1257,7024,1,1,150,94376,2022-06-01,23299,False,1
650,1071,5706,3,2,140,88301,2016-05-01,11299,False,1
570,900,4666,1,1,170,54893,2019-01-01,32799,False,1
190,292,1646,3,2,115,66378,2017-04-01,8599,False,1
550,849,4116,1,2,121,74783,2022-01-01,19799,False,1
670,1127,6157,1,2,165,110454,2017-05-01,15299,False,1
670,1126,6138,1,2,155,72372,2020-01-01,17399,False,1
194,350,1916,3,2,91,5884,2024-04-01,15699,False,1
670,1106,5979,3,1,100,124045,2018-11-01,9199,False,1
860,1397,7593,1,3,101,87925,2019-12-01,16399,False,1
285,518,2613,3,2,150,46247,2020-10-01,19399,False,1
194,350,1916,3,2,91,26856,2023-01-01,14699,False,1
225,1005,5387,1,2,117,45786,2018-02-01,13599,False,1
194,343,1871,3,2,114,108483,2018-08-01,12399,False,1
340,564,2893,1,3,184,91194,2021-12-01,25699,False,1
345,601,2996,1,2,87,37062,2018-08-01,12499,False,1
285,509,2518,3,1,95,49240,2015-10-01,10599,False,1
190,271,1504,3,1,100,75755,2017-03-01,10699,False,1
340,564,2889,3,1,120,129260,2014-10-01,13799,False,1
580,958,5176,3,1,95,78937,2019-09-01,14699,False,1
650,1071,5711,3,1,135,129507,2017-03-01,10499,False,1
670,1127,6154,1,3,224,19466,2023-11-01,24199,False,1
194,343,1863,3,2,131,2153,2025-04-01,23699,False,1
425,725,3570,3,2,135,63038,2016-02-01,14199,False,1
190,280,1572,3,1,115,114807,2014-08-01,10999,False,1
190,271,1502,3,1,102,46556,2022-09-01,12499,False,1
670,1126,6138,1,2,110,62212,2019-02-01,11899,False,1
860,1397,7593,1,3,116,52540,2022-01-01,18599,False,1
670,1106,5975,3,2,110,135749,2017-03-01,7799,False,1
905,1444,7906,3,2,90,42790,2017-02-01,12799,False,1
190,292,1644,3,1,100,120348,2016-03-01,7699,False,1
730,765,3776,1,1,150,129610,2015-11-01,13999,False,1
670,1127,6149,1,1,131,57999,2022-08-01,21999,False,1
345,615,3074,3,1,116,115896,2019-12-01,14599,False,1
905,1478,8109,3,2,150,101555,2019-08-01,21499,False,1
130,174,1103,1,1,150,63276,2020-09-01,22999,False,1
280,448,2139,3,2,69,18185,2023-05-01,14099,False,1
550,850,4117,1,2,165,97415,2019-05-01,20899,False,1
650,1063,5648,3,1,131,57234,2020-12-01,18599,False,1
860,1362,7441,1,3,122,94878,2017-07-01,18399,False,1
550,850,4119,1,2,194,38830,2023-06-01,30399,False,1
650,1069,5700,3,1,120,104554,2018-06-01,13399,False,1
590,978,5283,1,2,150,103283,2019-02-01,17099,False,1
670,1111,6012,3,2,130,75950,2016-05-01,8099,False,1
425,718,3536,3,2,85,81426,2018-02-01,9699,False,1
190,280,1572,3,1,115,104307,2014-06-01,9599,False,1
730,770,3874,1,3,404,140718,2021-04-01,32099,False,1
60,105,629,3,1,150,129254,2016-12-01,19699,False,1
580,958,5176,3,1,95,65255,2017-05-01,13299,False,1
560,1272,7114,1,2,90,54824,2019-04-01,12699,False,1
190,272,1510,3,2,110,36851,2018-10-01,10099,False,1
345,602,3003,3,2,85,107617,2017-02-01,9699,False,1
650,1078,5770,3,2,120,70868,2017-11-01,8599,False,1
910,1516,8475,1,2,197,46377,2021-10-01,31499,False,1
390,671,3342,1,1,200,141059,2016-12-01,16099,False,1
670,1111,6012,3,2,110,78497,2016-09-01,8799,False,1
670,1126,6138,3,2,110,93906,2017-03-01,8899,False,1
345,604,3031,3,2,250,19043,2024-07-01,31699,False,1
790,1229,6845,1,1,150,122918,2021-01-01,21899,False,1
720,1191,6624,3,2,115,131268,2015-01-01,7399,False,1
130,160,939,1,2,185,123828,2014-05-01,19199,False,1
860,1359,7429,1,2,68,4051,2014-07-01,10099,False,1
130,158,831,1,1,150,62386,2018-05-01,18999,False,1
860,1398,7599,1,3,116,50000,2022-06-01,22799,False,1
425,708,3494,1,3,141,104738,2018-02-01,14799,False,1
905,1440,7875,1,1,150,97622,2015-09-01,16599,False,1
670,1130,6172,1,1,131,105746,2021-07-01,21499,False,1
130,158,857,1,3,224,33894,2019-12-01,21299,False,1
40,46,168,1,2,280,121950,2020-12-01,25599,False,1
790,1235,6907,3,2,150,113882,2017-12-01,14799,False,1
425,718,3536,3,2,85,61981,2017-10-01,10799,False,1
720,1206,6747,1,2,90,13101,2016-11-01,11699,False,1
130,175,1125,1,2,140,66174,2020-08-01,23899,False,1
905,1475,8084,1,1,150,95279,2019-07-01,24499,False,1
830,1332,7320,3,2,129,71548,2020-12-01,18599,False,1
720,1175,6466,3,1,75,117901,2017-02-01,8999,False,1
720,1183,6548,1,1,116,70564,2022-05-01,18299,False,1
130,174,1119,1,3,220,92280,2020-08-01,23199,False,1
280,452,2163,3,2,95,61224,2016-04-01,9599,False,1
425,708,3494,1,3,141,67945,2022-03-01,19199,False,1
550,849,4115,1,2,121,59742,2019-03-01,18099,False,1
720,1174,6449,3,1,110,52994,2017-11-01,12699,False,1
190,279,1565,3,1,131,76929,2018-11-01,14899,False,1
280,452,2163,3,2,95,75189,2018-08-01,10299,False,1
130,176,1152,1,1,190,138257,2020-07-01,31799,False,1
60,78,262,3,2,85,121224,2014-07-01,12199,False,1
285,518,2618,3,1,120,153313,2016-02-01,10699,False,1
280,493,2410,3,2,120,94213,2019-12-01,10599,False,1
285,529,2704,1,1,180,138858,2016-11-01,16899,False,1
130,160,937,1,1,190,148230,2015-09-01,19799,False,1
650,1079,5779,3,2,131,42745,2022-06-01,16699,False,1
650,1074,5739,3,1,135,108672,2019-11-01,13699,False,1
190,267,1465,3,1,102,117406,2018-11-01,14799,False,1
60,83,353,1,2,150,41248,2022-05-01,28699,False,1
910,1516,8468,3,2,155,132071,2018-07-01,20499,False,1
790,1235,6917,3,1,115,127971,2017-03-01,11099,False,1
60,101,601,1,2,150,121802,2019-03-01,23999,False,1
860,1392,7570,1,3,222,89072,2022-04-01,34899,False,1
790,1229,6841,3,2,110,51037,2022-03-01,18599,False,1
280,454,2175,3,2,110,121419,2016-07-01,10599,False,1
235,417,2079,1,1,180,140685,2019-10-01,18799,False,1
730,765,3776,3,1,150,82561,2020-01-01,19399,False,1
905,1425,7756,1,2,125,17101,2015-07-01,15199,False,1
800,1259,7039,3,2,150,94561,2018-07-01,15299,False,1
720,1172,6433,1,3,200,69762,2023-06-01,27099,False,1
425,711,3506,3,2,65,27406,2015-10-01,8799,False,1
60,100,592,1,2,150,50247,2019-03-01,23399,False,1
570,881,4380,1,2,122,112514,2018-12-01,22399,False,1
280,449,2149,3,2,70,66380,2021-06-01,10599,False,1
860,1397,7593,1,3,101,102851,2017-04-01,13299,False,1
650,1065,5656,3,2,101,124997,2019-11-01,9799,False,1
860,1360,7432,1,2,72,37729,2023-04-01,16099,False,1
130,175,1124,1,1,150,106589,2018-09-01,19799,False,1
860,1397,7593,1,3,100,99863,2020-01-01,14899,False,1
650,1055,5589,1,3,181,25594,2023-02-01,22799,False,1
285,506,2487,3,1,180,103738,2016-11-01,17299,False,1
905,1475,8085,1,2,190,90182,2019-08-01,30299,False,1
60,102,611,3,1,150,95803,2022-02-01,28299,False,1
345,615,3073,3,2,120,72404,2018-05-01,14099,False,1
830,1320,7273,1,2,83,24890,2021-09-01,15899,False,1
285,510,2540,3,1,115,83467,2014-10-01,10499,False,1
670,1119,6100,1,3,224,67166,2023-08-01,27599,False,1
280,470,2273,3,1,170,142965,2015-08-01,11999,False,1
868,932,5059,3,2,106,34491,2023-07-01,14899,False,1
905,1444,7906,3,2,90,70702,2016-03-01,11299,False,1
190,275,1529,1,1,131,42414,2023-03-01,18999,False,1
670,1127,6159,1,1,180,84355,2020-10-01,20599,False,1
670,1138,6241,1,2,131,35277,2019-12-01,19499,False,1
905,1470,8060,3,2,110,54706,2022-04-01,19399,False,1
190,271,1502,3,1,100,50482,2022-03-01,12699,False,1
425,725,3569,3,1,116,50720,2020-08-01,18099,False,1
60,82,313,3,1,116,104185,2018-08-01,16299,False,1
130,160,951,1,2,252,101253,2018-09-01,28499,False,1
280,493,2408,3,1,95,141619,2016-03-01,8099,False,1
730,770,3864,1,2,300,96215,2018-10-01,28899,False,1
345,604,3024,3,1,110,119444,2016-09-01,11399,False,1
40,43,151,3,1,120,74167,2019-05-01,13799,False,1
790,1229,6841,3,2,116,5311,2025-05-01,23999,False,1
650,1048,5546,3,2,87,92619,2015-04-01,7799,False,1
570,872,4224,1,1,116,60778,2022-06-01,26999,False,1
60,83,357,1,3,204,50237,2020-12-01,22499,False,1
720,1183,6547,3,2,140,79840,2019-06-01,14799,False,1
910,1516,8469,1,2,129,111927,2020-12-01,23799,False,1
504,803,3973,1,3,261,57442,2022-11-01,23399,False,1
860,1397,7592,3,2,110,33108,2019-07-01,15399,False,1
345,602,3003,3,2,85,71828,2016-06-01,10099,False,1
190,267,1462,3,2,110,61619,2018-11-01,16399,False,1
60,100,586,3,1,116,103059,2018-11-01,19499,False,1
190,271,1496,3,2,82,70176,2018-08-01,7899,False,1
285,506,2487,3,1,180,66345,2016-07-01,19499,False,1
670,1126,6138,3,2,82,80010,2016-05-01,7699,False,1
830,1321,7279,3,2,102,9777,2023-06-01,28999,False,1
670,1126,6138,1,2,130,78120,2021-05-01,16199,False,1
130,161,985,1,1,258,124406,2015-10-01,21099,False,1
285,518,2613,3,2,150,73453,2017-11-01,14299,False,1
60,100,586,3,1,115,144579,2018-07-01,17399,False,1
905,1444,7906,3,2,90,47493,2015-11-01,11199,False,1
650,1080,5790,3,2,140,110290,2017-07-01,10399,False,1
580,956,5150,1,1,110,53515,2014-07-01,13999,False,1
550,853,4132,3,2,186,65115,2021-12-01,21599,False,1
130,157,804,1,1,150,76316,2020-11-01,23999,False,1
570,881,4387,3,1,135,86676,2017-05-01,21599,False,1
650,1065,5653,3,2,75,34573,2022-03-01,11999,False,1
285,510,2540,3,1,115,122265,2015-03-01,10099,False,1
650,1066,5679,3,1,100,150992,2018-04-01,8599,False,1
190,272,1510,3,2,110,79632,2020-02-01,9499,False,1
190,271,1496,3,2,82,53289,2018-01-01,9499,False,1
580,958,5166,3,2,135,99832,2018-06-01,13999,False,1
190,277,1552,1,1,92,140589,2014-11-01,9199,False,1
570,876,4284,1,1,116,96315,2019-09-01,19099,False,1
670,1127,6148,1,2,130,95988,2020-02-01,14899,False,1
720,1174,6439,3,2,90,105500,2016-11-01,9999,False,1
670,1126,6142,3,1,120,79581,2017-07-01,12399,False,1
235,417,2078,1,2,181,65830,2021-12-01,21499,False,1
860,1355,7407,1,3,136,121204,2018-01-01,15799,False,1
130,159,888,1,1,190,52445,2022-03-01,30499,False,1
390,670,3336,3,2,101,56761,2023-05-01,17599,False,1
670,1130,6171,1,2,130,90586,2020-08-01,16999,False,1
730,765,3776,3,1,150,128002,2018-07-01,14799,False,1
130,161,989,1,2,252,58891,2017-07-01,28499,False,1
905,1427,7778,3,2,150,31220,2024-10-01,28299,False,1
570,876,4283,3,1,110,81028,2014-06-01,13499,False,1
868,932,5059,3,2,106,56980,2022-11-01,13799,False,1
190,312,1740,3,1,150,113871,2019-02-01,23799,False,1
340,564,2893,1,3,184,52213,2020-07-01,24999,False,1
910,1516,8472,1,3,261,89156,2021-10-01,25199,False,1
790,1235,6917,3,1,115,115582,2017-12-01,12399,False,1
790,1233,6865,3,2,75,69126,2015-12-01,9699,False,1
570,881,4380,1,2,136,55837,2019-09-01,27099,False,1
860,1355,7407,1,3,136,100315,2016-11-01,13599,False,1
345,615,3078,1,2,177,70186,2018-09-01,17799,False,1
345,626,3117,3,2,132,128023,2016-09-01,13499,False,1
190,277,1548,3,2,110,68151,2018-12-01,10099,False,1
194,343,1866,3,1,110,137254,2018-08-01,13299,False,1
800,1252,6997,3,2,60,77241,2019-11-01,9599,False,1
194,343,1871,3,2,114,38687,2019-01-01,15399,False,1
235,417,2076,3,1,130,98772,2020-02-01,17499,False,1
225,1029,5474,3,1,110,72980,2016-09-01,14399,False,1
790,1227,6834,3,2,115,95533,2018-03-01,12699,False,1
345,604,3015,3,2,120,46144,2020-02-01,15599,False,1
570,900,4666,1,1,170,88335,2019-04-01,31899,False,1
345,589,2964,3,2,79,27202,2024-12-01,16799,False,1
790,1235,6924,3,1,116,150663,2021-09-01,15399,False,1
550,838,4040,3,2,90,54083,2022-07-01,15599,False,1
345,602,3002,3,1,75,148305,2015-05-01,8599,False,1
190,284,1606,3,2,131,61257,2019-09-01,13999,False,1
340,564,2893,1,3,215,112029,2021-07-01,25399,False,1
905,1444,7906,3,2,90,85992,2015-05-01,10499,False,1
60,84,387,1,1,136,81533,2021-06-01,24599,False,1
905,1444,7906,3,2,90,95661,2014-05-01,10799,False,1
280,448,2139,3,2,70,39642,2021-05-01,10599,False,1
730,765,3776,1,1,150,82685,2016-07-01,16099,False,1
194,350,1912,3,2,90,140617,2018-08-01,9099,False,1
194,343,1871,3,2,115,93051,2018-07-01,11599,False,1
190,292,1644,3,1,100,75457,2016-06-01,8299,False,1
670,1126,6138,3,2,101,75741,2020-07-01,13399,False,1
130,174,1107,1,2,192,52063,2016-09-01,21499,False,1
280,454,2170,3,1,95,131741,2018-02-01,10499,False,1
650,1069,5699,3,1,131,107960,2020-02-01,13499,False,1
345,601,2996,1,2,87,27041,2019-08-01,12899,False,1
905,1471,8063,3,2,115,102771,2019-10-01,16999,False,1
60,88,493,1,1,204,98143,2019-06-01,26599,False,1
345,613,3065,3,2,135,142316,2014-10-01,10599,False,1
860,1397,7592,3,2,110,52058,2017-08-01,13099,False,1
285,536,2760,3,2,100,75303,2019-10-01,13799,False,1
285,505,2483,1,2,125,72653,2018-09-01,13599,False,1
225,1029,5477,3,1,130,132689,2018-05-01,14899,False,1
425,729,3604,1,3,141,75342,2020-08-01,17499,False,1
345,626,3123,1,3,265,107558,2021-10-01,22899,False,1
130,174,1103,1,1,150,80444,2019-12-01,23899,False,1
905,1440,7875,1,1,150,137132,2015-09-01,16299,False,1
830,1320,7273,3,2,83,58920,2021-07-01,14099,False,1
670,1111,6012,3,2,110,124119,2017-01-01,8399,False,1
375,651,3214,1,2,147,33963,2024-09-01,25799,False,1
670,1119,6103,1,1,160,108797,2019-12-01,15099,False,1
285,510,2529,1,2,125,104620,2019-10-01,15499,False,1
345,601,2991,3,2,67,80297,2019-09-01,9999,False,1
860,1359,7429,3,2,72,33890,2021-06-01,12199,False,1
425,692,3437,3,1,135,113448,2014-03-01,10499,False,1
650,1073,5732,3,1,170,75890,2019-04-01,15999,False,1
190,284,1606,3,2,131,93727,2019-03-01,13899,False,1
345,626,3123,1,3,265,35034,2024-02-01,30799,False,1
130,159,887,1,1,190,148164,2018-03-01,21399,False,1
570,872,4228,1,1,135,121939,2015-11-01,17099,False,1
