make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Volkswagen,Tiguan,2.0 TDI,2015-07-01,122611,Manual,Diésel,110,14399,False,1
DFSK,E5,Glory 580 1.5 Turbo,2024-03-01,25327,Automático,Gasolina,145,20099,False,1
Volkswagen,Sharan,2.0 TDI,2019-08-01,133975,Automático,Diésel,150,25899,False,1
Volvo,V40,1.6 D2,2015-01-01,141009,Manual,Diésel,115,11099,False,1
Peugeot,3008,2.0 Blue-HDi,2019-05-01,76204,Automático,Diésel,180,19999,False,1
Volkswagen,Jetta,2.0 TDI,2014-12-01,125849,Automático,Diésel,150,14499,False,1
Renault,Kadjar,1.2 TCe Energy,2017-02-01,95601,Manual,Gasolina,130,12899,False,1
Audi,Q3,35 TFSI Mild-Hybrid,2020-08-01,145437,Automático,Gasolina,150,23999,False,1
BMW,X1,xDrive 25e,2021-09-01,51619,Automático,Híbrido,220,27599,False,1
Toyota,Yaris,1.5 Hybrid,2019-03-01,88169,Automático,Híbrido,101,15899,False,1
Citroen,Yaris,C 3 1.0 Puretech,2016-04-01,76336,Manual,Gasolina,68,7499,False,1
Nissan,Pulsar,1.5 Turbodiesel,2014-11-01,146080,Manual,Diésel,110,8599,False,1
Renault,Clio,1.6 Hybrid E-Tech,2021-05-01,68038,Automático,Híbrido,140,16199,False,1
Volvo,XC60,2.0 T8 Plug-in Hybrid,2020-07-01,68879,Automático,Híbrido,392,32399,False,1
Peugeot,3008,2.0 Blue-HDi,2018-03-01,137585,Manual,Diésel,150,16199,False,1
Citroen,C4,1.2 PureTech,2022-06-01,85670,Automático,Gasolina,131,13999,False,1
Renault,Megane,1.3 TCe,2020-12-01,50872,Manual,Gasolina,140,15899,False,1
Mazda,3,1.5 Diesel,2016-09-01,105203,Manual,Diésel,105,11699,False,1
Audi,A3 Limousine,1.6 TDI,2016-06-01,154588,Manual,Diésel,110,14199,False,1
Fiat,500,1.2,2018-02-01,35963,Manual,Gasolina,70,9999,False,1
Citroen,500,C 3 1.2 PureTech,2017-06-01,116271,Manual,Gasolina,82,7099,False,1
Renault,Captur,1.2 TCe,2015-11-01,134580,Automático,Gasolina,120,11299,False,1
BMW,X1,sDrive 18i,2018-12-01,133591,Automático,Gasolina,140,19299,False,1
Citroen,Berlingo,1.2 PureTech,2019-03-01,112698,Manual,Gasolina,110,13399,False,1
Renault,Talisman,1.7 BLUE dCi,2020-01-01,123176,Manual,Diésel,120,14599,False,1
Opel,Corsa,1.5 CDTI,2021-06-01,66571,Manual,Diésel,102,12499,False,1
Opel,Astra,1.7 CDTI,2014-04-01,86734,Manual,Diésel,110,8299,False,1
Nissan,Micra,1.0 IG-T,2021-03-01,107322,Manual,Gasolina,92,11599,False,1
Honda,Civic,1.5 VTEC,2017-08-01,59658,Automático,Gasolina,182,19499,False,1
Opel,Crossland X,1.2 Turbo,2023-03-01,52882,Manual,Gasolina,110,13399,False,1
Subaru,XV,2.0 Diesel,2014-02-01,145971,Manual,Diésel,147,11699,False,1
Toyota,ProAce,2.0 D-4D,2018-03-01,102010,Manual,Diésel,150,27199,False,1
Ford,Tourneo Courier,1.0 EcoBoost,2018-10-01,105537,Manual,Gasolina,100,11199,False,1
Citroen,C4 Cactus,1.2 PureTech,2016-02-01,124250,Manual,Gasolina,110,7799,False,1
Mazda,CX-30,2.0 SKYACTIV-G Mild-Hybrid,2023-09-01,65897,Manual,Gasolina,122,21099,False,1
Peugeot,2008,1.2 PureTech,2016-07-01,70918,Manual,Gasolina,110,9599,False,1
Audi,A1 Sportback,35 TFSI,2023-08-01,30048,Manual,Gasolina,95,20699,False,1
Peugeot,308,1.6 Blue-HDi,2016-12-01,112490,Manual,Diésel,120,10599,False,1
Toyota,Auris Touring Sports,1.8 Hybrid,2018-09-01,143711,Automático,Híbrido,136,15099,False,1
Citroen,C5 Aircross,1.2 PureTech,2019-07-01,75300,Manual,Gasolina,130,13599,False,1
Citroen,C4 Cactus,1.2 PureTech,2016-10-01,70288,Manual,Gasolina,82,8299,False,1
Hyundai,i30,1.6 CRDi,2017-09-01,70246,Manual,Diésel,95,11999,False,1
Hyundai,i20,1.2,2024-07-01,26768,Manual,Gasolina,84,15999,False,1
Audi,A5 Sportback,35 TFSI,2019-07-01,58076,Automático,Gasolina,150,26199,False,1
Hyundai,Tucson,1.6 T-GDI,2022-10-01,16230,Manual,Gasolina,150,23999,False,1
Jeep,Avenger,1.2 T3 Mild-Hybrid,2024-11-01,4135,Automático,Gasolina,110,25399,False,1
Volkswagen,Polo,1.4 TDI,2016-07-01,131428,Manual,Diésel,75,9799,False,1
Skoda,Octavia,2.0 TSI,2019-06-01,79347,Automático,Gasolina,190,18599,False,1
Ford,Focus,1.6 TDCi,2014-10-01,142159,Manual,Diésel,115,8999,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2023-05-01,80307,Manual,Gasolina,155,19299,False,1
Mazda,MX-30,electric drive 125 kW,2023-12-01,52107,Automático,Híbrido,170,24499,False,1
Citroen,C4 Grand Picasso,1.6 Blue-HDi,2016-05-01,134144,Manual,Diésel,120,11199,False,1
Smart,forfour,0.9 Turbo,2016-11-01,20191,Automático,Gasolina,90,13099,False,1
Kia,Sportage,1.6 GDI,2020-02-01,59662,Manual,Gasolina,132,16799,False,1
Toyota,Auris,1.2 Turbo,2016-03-01,56176,Manual,Gasolina,115,13699,False,1
Jeep,Avenger,1.2 T-GDI,2024-01-01,17604,Manual,Gasolina,101,19199,False,1
Peugeot,3008,1.6 HDi,2014-07-01,139043,Manual,Diésel,115,8999,False,1
MINI,Countryman,Cooper S E Hybrid,2018-06-01,99092,Automático,Híbrido,224,20099,False,1
Seat,Leon,1.5 eTSI ACT,2020-11-01,54961,Automático,Gasolina,150,22199,False,1
MINI,Cabrio,One,2015-04-01,157605,Manual,Gasolina,98,10899,False,1
Renault,Kangoo,1.5 dCi,2015-11-01,104763,Manual,Diésel,111,13299,False,1
Nissan,Juke,1.6 Hybrid,2023-05-01,23246,Automático,Híbrido,143,23999,False,1
Kia,XCeed,1.0 TGDI,2022-08-01,16858,Manual,Gasolina,120,18099,False,1
Citroen,C5 Aircross,1.6 Plug-in Hybrid ë-EAT8,2021-01-01,77829,Automático,Híbrido,224,18799,False,1
Toyota,Yaris Cross,1.5 Hybrid,2022-11-01,63789,Automático,Híbrido,120,22799,False,1
Mercedes-Benz,Yaris Cross,Clase A A 180 d,2021-07-01,59101,Automático,Diésel,116,26499,False,1
Peugeot,Partner,1.6 Blue-HDi,2017-05-01,137272,Manual,Diésel,100,12399,False,1
Kia,Sportage,1.6 CRDi Mild-Hybrid,2019-11-01,143422,Manual,Diésel,116,15599,False,1
Mercedes-Benz,Sportage,Clase B B 180,2021-07-01,82497,Automático,Gasolina,136,24499,False,1
BMW,Sportage,Serie 2 218d Gran Tourer,2017-08-01,100233,Manual,Diésel,150,15599,False,1
Toyota,C-HR,1.8 Hybrid,2019-07-01,60104,Automático,Híbrido,122,20499,False,1
Opel,Corsa,1.4,2018-08-01,40497,Manual,Gasolina,90,9899,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2023-12-01,38900,Manual,Gasolina,155,19799,False,1
Toyota,ProAce Verso,2.0 D-4D,2017-03-01,124363,Manual,Diésel,150,24499,False,1
Volvo,XC40,2.0 T5,2017-12-01,77403,Automático,Gasolina,247,24399,False,1
Dacia,Logan,1.2,2016-03-01,66112,Manual,Gasolina,75,7199,False,1
Toyota,Aygo,1.0-VVT-i,2019-06-01,47781,Automático,Gasolina,72,13199,False,1
Nissan,Micra,1.2,2016-05-01,7310,Manual,Gasolina,80,9499,False,1
DS Automobiles,DS3,1.6 Blue-HDi,2016-07-01,143375,Manual,Diésel,100,8699,False,1
Nissan,Qashqai,1.5 Turbodiesel,2015-03-01,143725,Manual,Diésel,110,12499,False,1
BMW,Qashqai,Serie 1 120i,2024-02-01,21640,Automático,Gasolina,178,30899,False,1
Peugeot,Partner,1.6 Blue-HDi,2016-06-01,133075,Manual,Diésel,100,11699,False,1
Alfa Romeo,Giulietta,2.0 JTDM,2016-12-01,78071,Manual,Diésel,150,12399,False,1
Toyota,ProAce City Verso,1.5 D-4D,2021-03-01,70192,Manual,Diésel,131,19299,False,1
Ford,Kuga,2.0 TDCi,2018-12-01,151406,Manual,Diésel,150,13799,False,1
Audi,A1 citycarver,30 TFSI,2022-01-01,49886,Automático,Gasolina,110,23299,False,1
Fiat,Panda,1.0 Mild-Hybrid,2023-06-01,8987,Manual,Gasolina,69,14099,False,1
Land Rover,Evoque,D200 Mild-Hybrid,2022-09-01,144447,Automático,Diésel,204,24399,False,1
Peugeot,308,1.2 PureTech,2020-12-01,98703,Manual,Gasolina,130,11099,False,1
Hyundai,i20 Active,1.2,2016-05-01,97606,Manual,Gasolina,85,9599,False,1
Mazda,CX-30,2.5 e-Skyactiv-G Mild-Hybrid,2025-04-01,9785,Automático,Gasolina,140,26499,False,1
Opel,Grandland X,1.6 Plug-in Hybrid,2021-01-01,60608,Automático,Híbrido,300,19399,False,1
Ford,Focus,1.5 EcoBlue TDCi,2019-05-01,122906,Manual,Diésel,120,13599,False,1
MG,3,1.5 Hybrid+,2024-08-01,17468,Automático,Híbrido,194,18399,False,1
Nissan,Qashqai,1.5 Turbodiesel,2017-03-01,137971,Manual,Diésel,110,14099,False,1
Nissan,X-Trail,1.7 dCi,2020-02-01,106031,Manual,Diésel,150,21299,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2019-10-01,149708,Automático,Gasolina,150,18899,False,1
Mazda,CX-5,2.5,2018-01-01,81819,Automático,Gasolina,195,21399,False,1
Citroen,C4,1.2 PureTech,2023-12-01,48492,Automático,Gasolina,130,16799,False,1
Citroen,C3 Aircross,1.2 PureTech,2019-04-01,48140,Manual,Gasolina,110,11699,False,1
Fiat,500,1.2,2019-07-01,120780,Manual,Gasolina,70,9099,False,1
Volkswagen,up!,1.0,2014-01-01,103471,Automático,Gasolina,60,8099,False,1
Volkswagen,Golf VII,1.5 TSI ACT,2020-06-01,38859,Automático,Gasolina,150,20899,False,1
Hyundai,i20,1.2,2023-03-01,24192,Manual,Gasolina,84,15599,False,1
Hyundai,Tucson,1.6 CRDi Mild-Hybrid,2022-02-01,102082,Automático,Diésel,136,22899,False,1
Volkswagen,Touran,1.2 TSI,2018-01-01,108896,Manual,Gasolina,110,15999,False,1
Skoda,Scala,1.5 TSI ACT,2019-06-01,27347,Automático,Gasolina,150,18399,False,1
Audi,A3 Sportback,1.4 TFSI,2015-08-01,101885,Automático,Gasolina,125,15599,False,1
Peugeot,2008,1.2 PureTech,2019-01-01,94010,Manual,Gasolina,131,12799,False,1
Mercedes-Benz,2008,Clase E E 220 d,2017-10-01,158756,Automático,Diésel,195,25899,False,1
Toyota,ProAce City,1.5 D-4D,2021-05-01,95092,Manual,Diésel,131,18999,False,1
Seat,Arona,1.0 TSI,2019-06-01,104327,Automático,Gasolina,115,15099,False,1
Seat,Tarraco,2.0 TDI,2023-04-01,41254,Manual,Diésel,150,29699,False,1
Seat,Ibiza,1.0 TSI,2021-05-01,84211,Manual,Gasolina,110,14099,False,1
Renault,Megane,1.2 TCe Energy,2016-08-01,87971,Manual,Gasolina,115,9599,False,1
Ssangyong,Korando,1.6 TD,2020-07-01,44851,Automático,Diésel,136,16099,False,1
Kia,Sportage,1.6 CRDi Mild-Hybrid,2019-10-01,76367,Manual,Diésel,116,17499,False,1
Ford,Tourneo Connect,1.0 EcoBoost,2018-07-01,110520,Manual,Gasolina,100,14299,False,1
Land Rover,Range Rover Sport,3.0 TD V6,2015-04-01,122934,Automático,Diésel,258,22199,False,1
Volkswagen,T6 Caravelle,2.0 TDI,2017-12-01,111586,Manual,Diésel,150,27899,False,1
Skoda,Kamiq,1.0 TSI,2021-07-01,52160,Manual,Gasolina,95,15899,False,1
Mercedes-Benz,Kamiq,Clase A A 180 CDI,2014-05-01,134684,Manual,Diésel,110,13199,False,1
Citroen,C3 Aircross,1.2 PureTech,2020-11-01,73367,Automático,Gasolina,131,12699,False,1
Kia,cee'd,1.0 TGDI,2025-01-01,12539,Manual,Gasolina,100,18799,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2022-03-01,70305,Automático,Gasolina,150,23599,False,1
Volkswagen,Passat,1.4 GTE,2020-02-01,96800,Automático,Híbrido,218,19599,False,1
Dacia,Dokker,1.3 TCe,2020-02-01,148270,Manual,Gasolina,102,11499,False,1
Land Rover,Evoque,2.0 Td4,2017-11-01,136527,Automático,Diésel,150,14899,False,1
Citroen,Berlingo,1.6 Blue-HDi,2016-12-01,118369,Manual,Diésel,100,11299,False,1
Kia,Stonic,1.0 TGDI,2018-09-01,95095,Manual,Gasolina,101,12699,False,1
Fiat,500,1.2,2014-03-01,74443,Manual,Gasolina,70,8499,False,1
Mercedes-Benz,500,Clase A A 180 d,2024-10-01,25673,Automático,Diésel,116,30899,False,1
Mercedes-Benz,500,Clase B B 200 CDI,2015-02-01,137911,Automático,Diésel,135,14699,False,1
Toyota,Auris,1.6,2014-02-01,111962,Manual,Gasolina,132,11599,False,1
Kia,Sportage,1.6 Plug-in Hybrid,2022-09-01,56135,Automático,Híbrido,265,32099,False,1
BMW,X1,sDrive 18d,2020-02-01,64434,Automático,Diésel,150,25499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-10-01,142923,Automático,Diésel,130,16299,False,1
Citroen,C4 Grand Picasso,1.6 e-HDi,2015-07-01,125586,Manual,Diésel,115,11799,False,1
Jaguar,XE,20d,2016-10-01,100376,Manual,Diésel,180,13599,False,1
Seat,Ibiza,1.0 TSI,2017-06-01,98816,Manual,Gasolina,95,10799,False,1
Peugeot,Traveller,2.0 Blue-HDi,2020-10-01,145067,Manual,Diésel,150,24599,False,1
Volvo,V40,2.0 D3,2017-09-01,116203,Automático,Diésel,150,15599,False,1
Volvo,XC60,2.0 T6 Plug-in Hybrid,2020-09-01,99836,Automático,Híbrido,341,31499,False,1
Mitsubishi,ASX,1.6 DI-D,2018-08-01,110520,Manual,Diésel,115,14499,False,1
Volvo,XC60,2.0 D4,2015-04-01,153321,Automático,Diésel,180,18399,False,1
Peugeot,2008,1.2 PureTech,2019-12-01,12556,Manual,Gasolina,110,11499,False,1
Audi,A1 Sportback,25 TFSI,2020-05-01,54777,Manual,Gasolina,95,16899,False,1
Jeep,Renegade,1.6,2018-05-01,54623,Manual,Gasolina,110,14299,False,1
Ford,Focus,2.3 EcoBoost,2019-11-01,42491,Manual,Gasolina,280,26699,False,1
Peugeot,208,1.2 PureTech,2023-03-01,10860,Manual,Gasolina,75,12999,False,1
Toyota,Corolla,1.8 Hybrid,2021-01-01,68901,Automático,Híbrido,122,21199,False,1
Kia,Stonic,1.2,2019-07-01,20562,Manual,Gasolina,85,13499,False,1
Ford,Focus,1.5 EcoBlue TDCi,2018-11-01,123724,Manual,Diésel,120,12699,False,1
Toyota,Verso,1.8,2017-02-01,139953,Automático,Gasolina,147,15199,False,1
Toyota,ProAce Verso,2.0 D-4D,2017-05-01,97367,Manual,Diésel,150,24999,False,1
BMW,ProAce Verso,Serie 4 430i Gran Coupé,2019-12-01,79679,Automático,Gasolina,252,27899,False,1
Mazda,CX-30,2.0 SKYACTIV-G Mild-Hybrid,2022-04-01,87444,Automático,Gasolina,122,20999,False,1
Peugeot,208,1.2 PureTech,2017-11-01,53195,Manual,Gasolina,82,8299,False,1
Citroen,C4 X,1.2 PureTech,2023-03-01,79474,Automático,Gasolina,131,14399,False,1
Honda,Civic,2.0 e:HEV,2025-11-01,5982,Automático,Híbrido,184,31299,False,1
Renault,Clio,0.9 TCe,2014-09-01,62061,Manual,Gasolina,90,9599,False,1
Volkswagen,Beetle,2.0 TDI,2018-07-01,57294,Manual,Diésel,110,15999,False,1
Ford,Fiesta,1.1,2017-07-01,75535,Manual,Gasolina,85,9399,False,1
Fiat,500X,1.6,2019-10-01,73053,Manual,Gasolina,110,13099,False,1
Subaru,XV,1.6,2019-09-01,132451,Automático,Gasolina,115,15699,False,1
Dacia,Duster,1.5 dCi,2017-05-01,97692,Automático,Diésel,110,13399,False,1
Hyundai,Tucson,1.6,2017-09-01,136571,Manual,Gasolina,132,13499,False,1
Mercedes-Benz,Tucson,Clase A A 200,2019-09-01,62693,Automático,Gasolina,163,23999,False,1
Toyota,RAV 4,2.5 Hybrid,2019-12-01,102437,Manual,Híbrido,220,28099,False,1
Kia,Picanto,1.0,2020-01-01,76201,Manual,Gasolina,67,11499,False,1
Volkswagen,Touran,1.6 TDI,2017-12-01,125369,Automático,Diésel,115,18299,False,1
Renault,Clio,0.9 TCe,2018-11-01,33615,Manual,Gasolina,75,10299,False,1
Seat,Ateca,1.6 TDI,2019-03-01,76359,Manual,Diésel,116,17399,False,1
Renault,Clio,0.9 Energy,2014-07-01,88922,Manual,Gasolina,90,8599,False,1
Mazda,CX-5,2.0 Skyactiv-G,2021-09-01,73053,Automático,Gasolina,165,25899,False,1
Mazda,3,2.0 e-Skyactiv-X Mild-Hybrid,2023-02-01,76904,Manual,Gasolina,186,23799,False,1
Mazda,CX-30,2.0 SKYACTIV-G Mild-Hybrid,2022-04-01,55789,Manual,Gasolina,122,21799,False,1
Seat,Ateca,2.0 TDI,2022-02-01,50242,Manual,Diésel,150,24599,False,1
BMW,Ateca,Serie 2 220d,2017-06-01,82387,Manual,Diésel,190,18499,False,1
BMW,X4,xDrive 30d,2016-06-01,150019,Automático,Diésel,258,25799,False,1
Audi,A3 Sportback,1.6 TDI,2016-10-01,144491,Manual,Diésel,110,13499,False,1
Fiat,500,1.2,2016-08-01,51908,Manual,Gasolina,70,8399,False,1
Dacia,Sandero,0.9 TCe,2015-03-01,47780,Manual,Gasolina,90,9499,False,1
Peugeot,2008,1.2 PureTech,2021-05-01,78643,Manual,Gasolina,131,15699,False,1
Toyota,Yaris,1.5 Hybrid,2022-08-01,37254,Automático,Híbrido,116,19999,False,1
Mazda,CX-30,2.0 SKYACTIV-G Mild-Hybrid,2022-12-01,43742,Manual,Gasolina,122,22799,False,1
Kia,Niro,1.6 Hybrid,2022-11-01,41583,Automático,Híbrido,141,21599,False,1
Toyota,Yaris,1.5 Hybrid,2022-02-01,45154,Automático,Híbrido,116,19399,False,1
DS Automobiles,DS3,1.2 PureTech,2018-06-01,122518,Manual,Gasolina,110,9199,False,1
Renault,Kangoo,1.5 dCi,2015-10-01,137828,Manual,Diésel,90,11499,False,1
Seat,Tarraco,2.0 TDI,2019-07-01,83508,Automático,Diésel,190,27599,False,1
Kia,Picanto,1.0,2019-11-01,52177,Manual,Gasolina,67,10199,False,1
Ford,C-Max,1.0 EcoBoost,2016-06-01,65481,Manual,Gasolina,125,10699,False,1
Skoda,Fabia,1.0 MPI,2019-06-01,77103,Manual,Gasolina,75,9799,False,1
Hyundai,i30,2.0 TGDI,2019-03-01,99539,Manual,Gasolina,275,22799,False,1
Audi,A5 Sportback,2.0 TDI,2016-11-01,88578,Automático,Diésel,190,25699,False,1
Seat,Leon,2.0 TSI,2019-05-01,150150,Automático,Gasolina,190,16399,False,1
Volkswagen,Golf VII,1.6 TDI,2014-01-01,113015,Manual,Diésel,105,12699,False,1
Renault,Kadjar,1.2 TCe Energy,2017-01-01,85096,Manual,Gasolina,130,13299,False,1
Honda,HR-V,1.5 i-MMD Hybrid,2023-03-01,27131,Automático,Híbrido,131,27999,False,1
Hyundai,i30,2.0 T-GDI,2021-11-01,58357,Manual,Gasolina,280,32399,False,1
Volkswagen,Touran,2.0 TDI,2018-07-01,109881,Manual,Diésel,150,22199,False,1
Skoda,Fabia,1.2 TSI,2016-07-01,108881,Automático,Gasolina,110,10699,False,1
Alfa Romeo,Stelvio,2.0 Turbo,2018-10-01,36299,Automático,Gasolina,280,27399,False,1
Mazda,CX-5,2.0,2019-10-01,64522,Automático,Gasolina,165,22899,False,1
Mitsubishi,Space Star,1.2,2022-04-01,64566,Manual,Gasolina,71,11399,False,1
Mitsubishi,ASX,2.2 DI-D,2014-02-01,113944,Automático,Diésel,150,11499,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2019-03-01,86532,Manual,Diésel,131,15399,False,1
Citroen,C4 Grand Spacetourer,1.2 PureTech,2020-12-01,50924,Manual,Gasolina,130,14399,False,1
Seat,Arona,1.0 TSI,2019-01-01,67421,Manual,Gasolina,95,12799,False,1
Mazda,3,2.0,2017-01-01,92971,Manual,Gasolina,120,14999,False,1
Ford,Ka+,1.2 Ti-VCT,2018-04-01,83275,Manual,Gasolina,85,8899,False,1
Mazda,CX-5,2.0 SKYACTIV-G Mild-Hybrid,2023-09-01,46053,Manual,Gasolina,165,28899,False,1
Seat,Mii,1.0,2019-01-01,26393,Manual,Gasolina,75,9599,False,1
Peugeot,308,1.6 Blue-HDi,2017-09-01,137943,Manual,Diésel,100,9699,False,1
Mazda,CX-30,2.0 Skyactiv G Mild-Hybrid,2024-02-01,34237,Manual,Gasolina,150,24099,False,1
Toyota,Corolla,1.8 Hybrid,2021-07-01,66474,Automático,Híbrido,125,19399,False,1
Ford,Kuga,2.5 Hybrid,2020-12-01,77815,Automático,Híbrido,190,21699,False,1
Mazda,CX-3,2.0,2019-04-01,56942,Manual,Gasolina,120,17199,False,1
Dacia,Jogger,1.0 TCe,2022-04-01,58446,Manual,Gasolina,110,18099,False,1
MINI,MINI,One,2014-10-01,57172,Automático,Gasolina,102,12399,False,1
Mercedes-Benz,MINI,Clase E E 300,2017-06-01,59909,Automático,Gasolina,245,27999,False,1
Citroen,C4 Grand Spacetourer,1.2 PureTech,2021-04-01,49544,Manual,Gasolina,130,14799,False,1
Toyota,Auris,1.8 Hybrid,2016-10-01,93185,Automático,Híbrido,136,14599,False,1
Jeep,Renegade,1.6 M-Jet,2015-12-01,45749,Manual,Diésel,120,14899,False,1
Peugeot,208,1.2 PureTech,2019-05-01,60681,Automático,Gasolina,110,10499,False,1
BMW,208,Serie 1 116i,2018-10-01,57518,Manual,Gasolina,110,15399,False,1
Fiat,Panda,1.0 Mild-Hybrid,2021-12-01,13931,Manual,Gasolina,70,10699,False,1
Peugeot,208,1.2 PureTech,2024-03-01,32807,Manual,Gasolina,75,13399,False,1
Dacia,Dokker,1.5 Blue dCi,2020-04-01,148590,Manual,Diésel,95,13799,False,1
Audi,A5 Sportback,2.0 TDI,2018-04-01,100078,Automático,Diésel,190,25999,False,1
Citroen,Berlingo,1.5 Blue-HDi,2019-07-01,110813,Manual,Diésel,131,18099,False,1
MG,ZS,1.0 T-GDI,2024-03-01,20063,Automático,Gasolina,111,17399,False,1
Mercedes-Benz,ZS,Clase C C 220 d,2016-04-01,100481,Automático,Diésel,170,22199,False,1
Skoda,Fabia,1.0 TSI,2023-03-01,39932,Manual,Gasolina,110,16899,False,1
Seat,Leon,1.0 TSI,2019-07-01,98651,Manual,Gasolina,115,13999,False,1
BMW,X1,sDrive 18d,2022-07-01,36703,Automático,Diésel,150,29399,False,1
BMW,X2,sDrive 18d,2021-09-01,79130,Automático,Diésel,150,27999,False,1
Kia,Sportage,1.6 GDI,2016-03-01,101774,Manual,Gasolina,135,12799,False,1
BMW,Sportage,Serie 1 118d,2020-10-01,95126,Manual,Diésel,150,22299,False,1
Citroen,Sportage,C 3 1.2 PureTech,2021-12-01,47866,Manual,Gasolina,83,10499,False,1
Ford,C-Max,1.0 EcoBoost,2016-03-01,142672,Manual,Gasolina,125,9499,False,1
Citroen,Berlingo,1.6 Blue-HDi,2017-11-01,99207,Manual,Diésel,99,13099,False,1
Opel,Zafira Tourer,2.0 CDTI,2015-08-01,120172,Manual,Diésel,130,10099,False,1
Citroen,C3 Aircross,1.2 PureTech,2021-02-01,60948,Manual,Gasolina,110,11399,False,1
MG,ZS,1.5 Hybrid+,2025-07-01,18373,Automático,Híbrido,197,20899,False,1
Toyota,C-HR,1.8 Hybrid,2019-04-01,62252,Automático,Híbrido,122,20299,False,1
Kia,XCeed,1.0 TGDI,2020-10-01,88315,Manual,Gasolina,120,15899,False,1
Peugeot,2008,1.2 PureTech,2017-01-01,113546,Manual,Gasolina,110,8499,False,1
Peugeot,2008,1.6 Blue-HDi,2016-03-01,87218,Manual,Diésel,120,10599,False,1
Hyundai,i30,2.0 TGDI,2020-02-01,93804,Manual,Gasolina,275,26199,False,1
Opel,Astra,1.0,2016-11-01,71309,Manual,Gasolina,105,9299,False,1
Volkswagen,Polo,1.2 TSI,2014-12-01,73765,Manual,Gasolina,90,10599,False,1
Citroen,Polo,C 3 1.2 PureTech,2017-10-01,87635,Manual,Gasolina,82,7899,False,1
Citroen,Polo,C 3 1.2 PureTech,2019-06-01,49498,Automático,Gasolina,110,11199,False,1
Nissan,Qashqai,1.2,2017-05-01,100570,Manual,Gasolina,115,13999,False,1
Hyundai,Kona,1.0 T-GDI,2024-06-01,8854,Manual,Gasolina,120,23399,False,1
Cupra,Formentor,2.0 TSI,2022-02-01,48133,Automático,Gasolina,310,32099,False,1
Fiat,500C,1.0 Mild-Hybrid,2021-06-01,30364,Manual,Gasolina,70,13199,False,1
BMW,X1,sDrive 18d,2019-03-01,57985,Automático,Diésel,150,23299,False,1
Volkswagen,Polo,1.4 TDI,2015-08-01,57663,Manual,Diésel,105,12299,False,1
Opel,Mokka,1.4 Turbo,2014-12-01,116900,Manual,Gasolina,140,8899,False,1
Ford,Tourneo Courier,1.5 TDCi,2015-02-01,43426,Manual,Diésel,75,10999,False,1
Volvo,V90,2.0 D4,2020-09-01,132424,Automático,Diésel,190,25599,False,1
Smart,fortwo,0.9 Turbo,2018-04-01,70005,Automático,Gasolina,90,13499,False,1
Mercedes-Benz,Vito Tourer,114 CDI,2021-04-01,131817,Automático,Diésel,136,30999,False,1
Fiat,500L,1.4,2019-02-01,23936,Manual,Gasolina,95,11999,False,1
Opel,Combo Life,1.2 Turbo,2021-04-01,26007,Automático,Gasolina,131,20899,False,1
MINI,MINI,Cooper D,2016-09-01,76526,Manual,Diésel,115,12699,False,1
Skoda,Fabia,1.2 TSI,2017-03-01,57883,Manual,Gasolina,90,10299,False,1
Volkswagen,Touran,2.0 TDI,2018-10-01,131178,Automático,Diésel,150,22499,False,1
Ford,Ka+,1.2 Ti-VCT,2019-07-01,47399,Manual,Gasolina,86,10899,False,1
Hyundai,i20,1.2,2022-04-01,63862,Manual,Gasolina,84,13799,False,1
Dacia,Duster,1.5 Blue dCi,2023-01-01,56655,Manual,Diésel,116,18399,False,1
Jeep,Renegade,1.0 TGDi,2022-09-01,10602,Manual,Gasolina,120,17299,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2020-06-01,75638,Automático,Gasolina,150,20799,False,1
Nissan,Micra,1.2,2017-02-01,124655,Manual,Gasolina,80,7699,False,1
Mercedes-Benz,Micra,Clase C 220,2015-05-01,136613,Automático,Diésel,170,18899,False,1
Peugeot,3008,1.2 PureTech,2019-05-01,66342,Manual,Gasolina,130,14299,False,1
Seat,Toledo,1.2 TSI,2015-04-01,57621,Manual,Gasolina,105,10999,False,1
Ford,Tourneo Custom,2.2 TDCi,2015-10-01,55139,Manual,Diésel,155,27499,False,1
Mazda,CX-30,2.0 e-Skyactiv-X Mild-Hybrid,2022-08-01,62937,Automático,Gasolina,186,24799,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2021-12-01,97036,Manual,Gasolina,125,15899,False,1
Seat,Arona,1.0 TSI,2020-06-01,54622,Automático,Gasolina,116,16899,False,1
Cupra,Formentor,1.5 TSI ACT,2024-04-01,29249,Automático,Gasolina,150,28099,False,1
Peugeot,2008,1.2 PureTech,2017-04-01,40535,Manual,Gasolina,110,9599,False,1
Volkswagen,Tiguan,2.0 TDI,2014-05-01,117430,Automático,Diésel,140,16799,False,1
Mazda,3,2.0 Skyactiv-G Mild-Hybrid,2019-07-01,75178,Automático,Gasolina,122,18499,False,1
